UniProt,GeneID,HGNC,GeneName,FullName
P49795,10287,13735,RGS19,Regulator of G-protein signaling 19 
P49802,6000,10003,RGS7,Regulator of G-protein signaling 7 
P49810,5664,9509,PSEN2,Presenilin-2 
P49815,7249,12363,TSC2,Tuberin 
P49821,4723,7716,NDUFV1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial "
P49840,2931,4616,GSK3A,Glycogen synthase kinase-3 alpha 
P49841,2932,4617,GSK3B,Glycogen synthase kinase-3 beta 
P49842,8859,11398,STK19,Serine/threonine-protein kinase 19 
P49915,8833,4378,GMPS,GMP synthase [glutamine-hydrolyzing] 
P49916,3980,6600,LIG3,DNA ligase 3 
P49917,3981,6601,LIG4,DNA ligase 4 
P49918,1028,1786,CDKN1C,Cyclin-dependent kinase inhibitor 1C 
P49959,4361,7230,MRE11,Double-strand break repair protein MRE11 
P50219,3110,4979,MNX1,Motor neuron and pancreas homeobox protein 1 
P50281,4323,7160,MMP14,Matrix metalloproteinase-14 
P50395,2665,4227,GDI2,Rab GDP dissociation inhibitor beta 
P50402,2010,3331,EMD,Emerin
P50406,3362,5301,HTR6,5-hydroxytryptamine receptor 6 
P50502,6767,11343,ST13,Hsc70-interacting protein 
P50542,5830,9719,PEX5,Peroxisomal targeting signal 1 receptor 
P50548,2077,3444,ERF,ETS domain-containing transcription factor ERF 
P50549,2115,3490,ETV1,ETS translocation variant 1 
P50552,7408,12652,VASP,Vasodilator-stimulated phosphoprotein 
P50570,1785,2974,DNM2,Dynamin-2 
P50613,1022,1778,CDK7,Cyclin-dependent kinase 7 
P50616,10140,11979,TOB1,Protein Tob1 
P50750,1025,1780,CDK9,Cyclin-dependent kinase 9 
P50895,4059,6722,BCAM,Basal cell adhesion molecule 
P51114,8087,4023,FXR1,RNA-binding protein FXR1 
P51168,6338,10600,SCNN1B,Amiloride-sensitive sodium channel subunit beta 
P51170,6340,10602,SCNN1G,Amiloride-sensitive sodium channel subunit gamma 
P51397,1611,2672,DAP,Death-associated protein 1 
P51398,7818,2673,DAP3,Small ribosomal subunit protein mS29 
P51449,6097,10260,RORC,Nuclear receptor ROR-gamma 
P51451,640,1057,BLK,Tyrosine-protein kinase Blk 
P51452,1845,3069,DUSP3,Dual specificity protein phosphatase 3 
P51532,6597,11100,SMARCA4,Transcription activator BRG1 
P51587,675,1101,BRCA2,Breast cancer type 2 susceptibility protein 
P51608,4204,6990,MECP2,Methyl-CpG-binding protein 2 
P51617,3654,6112,IRAK1,Interleukin-1 receptor-associated kinase 1 
P51636,858,1528,CAV2,Caveolin-2
P51649,7915,408,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial "
P51659,3295,5213,HSD17B4,Peroxisomal multifunctional enzyme type 2 
P51674,2823,4460,GPM6A,Neuronal membrane glycoprotein M6-a 
P51681,1234,1606,CCR5,C-C chemokine receptor type 5 
P51692,6777,11367,STAT5B,Signal transducer and activator of transcription 5B
P51787,3784,6294,KCNQ1,Potassium voltage-gated channel subfamily KQT member 1 
P51790,1182,2021,CLCN3,H
P51809,6845,11486,VAMP7,Vesicle-associated membrane protein 7 
P51811,7504,12811,XK,Endoplasmic reticulum membrane adapter protein XK 
P51812,6197,10432,RPS6KA3,Ribosomal protein S6 kinase alpha-3 
P51813,660,1079,BMX,Cytoplasmic tyrosine-protein kinase BMX 
P51817,5613,9441,PRKX,cAMP-dependent protein kinase catalytic subunit PRKX 
P51841,2986,4691,GUCY2F,Retinal guanylyl cyclase 2 
P51946,902,1594,CCNH,Cyclin-H 
P51955,4751,7745,NEK2,Serine/threonine-protein kinase Nek2 
P51956,4752,7746,NEK3,Serine/threonine-protein kinase Nek3 
P51957,6787,11399,NEK4,Serine/threonine-protein kinase Nek4 
P52179,8736,7613,MYOM1,Myomesin-1 
P52209,5226,8891,PGD,"6-phosphogluconate dehydrogenase, decarboxylating "
P52272,4670,5046,HNRNPM,Heterogeneous nuclear ribonucleoprotein M 
P52292,3838,6395,KPNA2,Importin subunit alpha-1 
P52294,3836,6394,KPNA1,Importin subunit alpha-5 
P52333,3718,6193,JAK3,Tyrosine-protein kinase JAK3 
P52564,5608,6846,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6 
P52565,396,678,ARHGDIA,Rho GDP-dissociation inhibitor 1 
P52566,397,679,ARHGDIB,Rho GDP-dissociation inhibitor 2 
P52597,3185,5039,HNRNPF,Heterogeneous nuclear ribonucleoprotein F 
P52630,6773,11363,STAT2,Signal transducer and activator of transcription 2 
P52655,2957,4646,GTF2A1,Transcription initiation factor IIA subunit 1 
P52732,3832,6388,KIF11,Kinesin-like protein KIF11 
P52735,7410,12658,VAV2,Guanine nucleotide exchange factor VAV2 
P52757,1124,1944,CHN2,Beta-chimaerin 
P52789,3099,4923,HK2,Hexokinase-2 
P52799,1948,3227,EFNB2,Ephrin-B2 
P52888,7064,11793,THOP1,Thimet oligopeptidase 
P52907,829,1488,CAPZA1,F-actin-capping protein subunit alpha-1 
P52926,8091,5009,HMGA2,High mobility group protein HMGI-C 
P52945,3651,6107,PDX1,Pancreas/duodenum homeobox protein 1 
P52948,4928,8068,NUP98,Nuclear pore complex protein Nup98-Nup96 
P52952,1482,2488,NKX2-5,Homeobox protein Nkx-2.5 
P53004,644,1062,BLVRA,Biliverdin reductase A 
P53041,5536,9322,PPP5C,Serine/threonine-protein phosphatase 5 
P53350,5347,9077,PLK1,Serine/threonine-protein kinase PLK1 
P53355,1612,2674,DAPK1,Death-associated protein kinase 1 
P53365,23647,17160,ARFIP2,Arfaptin-2 
P53367,27236,21496,ARFIP1,Arfaptin-1 
P53396,47,115,ACLY,ATP-citrate synthase 
P53539,2354,3797,FOSB,Protein FosB 
P53602,4597,7529,MVD,Diphosphomevalonate decarboxylase 
P53667,3984,6613,LIMK1,LIM domain kinase 1 
P53671,3985,6614,LIMK2,LIM domain kinase 2 
P53778,6300,6874,MAPK12,Mitogen-activated protein kinase 12 
P53779,5602,6872,MAPK10,Mitogen-activated protein kinase 10 
P53801,754,13524,PTTG1IP,Pituitary tumor-transforming gene 1 protein-interacting protein 
P53804,7267,12393,TTC3,E3 ubiquitin-protein ligase TTC3 
P53805,1827,3040,RCAN1,Calcipressin-1 
P53814,6525,11126,SMTN,Smoothelin
P53999,10923,19985,SUB1,Activated RNA polymerase II transcriptional coactivator p15 
P54132,641,1058,BLM,RecQ-like DNA helicase BLM 
P54198,7290,4916,HIRA,Protein HIRA 
P54252,4287,7106,ATXN3,Ataxin-3 
P54253,6310,10548,ATXN1,Ataxin-1 
P54259,1822,3033,ATN1,Atrophin-1 
P54274,7013,11728,TERF1,Telomeric repeat-binding factor 1 
P54296,9172,7614,MYOM2,Myomesin-2 
P54578,9097,12612,USP14,Ubiquitin carboxyl-terminal hydrolase 14 
P54619,5571,9385,PRKAG1,5'-AMP-activated protein kinase subunit gamma-1 
P54646,5563,9377,PRKAA2,5'-AMP-activated protein kinase catalytic subunit alpha-2 
P54753,2049,3394,EPHB3,Ephrin type-B receptor 3 
P54756,2044,3389,EPHA5,Ephrin type-A receptor 5 
P54760,2050,3395,EPHB4,Ephrin type-B receptor 4 
P54762,2047,3392,EPHB1,Ephrin type-B receptor 1 
P54764,2043,3388,EPHA4,Ephrin type-A receptor 4 
P54829,84867,9657,PTPN5,Tyrosine-protein phosphatase non-receptor type 5 
P54840,2998,4707,GYS2,"Glycogen [starch] synthase, liver "
P55010,1983,3299,EIF5,Eukaryotic translation initiation factor 5 
P55011,6558,10911,SLC12A2,Solute carrier family 12 member 2 
P55017,6559,10912,SLC12A3,Solute carrier family 12 member 3 
P55039,1819,3030,DRG2,Developmentally-regulated GTP-binding protein 2 
P55040,2669,4234,GEM,GTP-binding protein GEM 
P55042,6236,10446,RRAD,GTP-binding protein RAD 
P55055,7376,7965,NR1H2,Oxysterols receptor LXR-beta 
P55064,362,638,AQP5,Aquaporin-5 
P55072,7415,12666,VCP,Transitional endoplasmic reticulum ATPase 
P55081,4236,7032,MFAP1,Microfibrillar-associated protein 1 
P55087,361,637,AQP4,Aquaporin-4 
P55196,4301,7137,AFDN,Afadin 
P55199,8178,23114,ELL,RNA polymerase II elongation factor ELL 
P55210,840,1508,CASP7,Caspase-7 
P55211,842,1511,CASP9,Caspase-9 
P55212,839,1507,CASP6,Caspase-6 
P55265,103,225,ADAR,Double-stranded RNA-specific adenosine deaminase 
P55273,1032,1790,CDKN2D,Cyclin-dependent kinase 4 inhibitor D 
P55316,2290,3811,FOXG1,Forkhead box protein G1 
P55317,3169,5021,FOXA1,Hepatocyte nuclear factor 3-alpha 
P55327,7163,12005,TPD52,Tumor protein D52 
P55795,3188,5042,HNRNPH2,Heterogeneous nuclear ribonucleoprotein H2 
P55895,5897,9832,RAG2,V
P55957,637,1050,BID,BH3-interacting domain death agonist 
P56178,1749,2918,DLX5,Homeobox protein DLX-5
P56181,4731,7719,NDUFV3,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial "
P56192,4141,6898,MARS1,"Methionine--tRNA ligase, cytoplasmic "
P56211,10776,16967,ARPP19,cAMP-regulated phosphoprotein 19 
P56270,4150,6914,MAZ,Myc-associated zinc finger protein 
P56524,9759,14063,HDAC4,Histone deacetylase 4 
P56537,3692,6159,EIF6,Eukaryotic translation initiation factor 6 
P56545,1488,2495,CTBP2,C-terminal-binding protein 2 
P56645,8863,8847,PER3,Period circadian protein homolog 3 
P56817,23621,933,BACE1,Beta-secretase 1 
P56945,9564,971,BCAR1,Breast cancer anti-estrogen resistance protein 1 
P56962,55014,11432,STX17,Syntaxin-17
P57053,102724334,4762,H2BC12L,Histone H2B type F-S 
P57059,102724428150094,11142,SIK1,Serine/threonine-protein kinase SIK1 
P57073,30812,11203,SOX8,Transcription factor SOX-8
P57078,,496,RIPK4,Receptor-interacting serine/threonine-protein kinase 4 
P57682,51274,16516,KLF3,Krueppel-like factor 3 
P57737,79585,26161,CORO7,Coronin-7 
P57740,57122,29914,NUP107,Nuclear pore complex protein Nup107 
P58004,83667,20746,SESN2,Sestrin-2 
P58012,668,1092,FOXL2,Forkhead box protein L2
P58400,9378,8008,NRXN1,Neurexin-1-beta 
P58753,114609,17192,TIRAP,Toll/interleukin-1 receptor domain-containing adapter protein 
P58876,3017,4747,H2BC5,Histone H2B type 1-D 
P59047,126206,21269,NLRP5,"NACHT, LRR and PYD domains-containing protein 5 "
P60174,7167,12009,TPI1,Triosephosphate isomerase 
P60484,5728,9588,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN "
P60520,11345,13291,GABARAPL2,Gamma-aminobutyric acid receptor-associated protein-like 2 
P60880,6616,11132,SNAP25,Synaptosomal-associated protein 25 
P60891,5631,9462,PRPS1,Ribose-phosphate pyrophosphokinase 1 
P60953,998,1736,CDC42,Cell division control protein 42 homolog 
P60981,11034,15750,DSTN,Destrin 
P61006,4218,7007,RAB8A,Ras-related protein Rab-8A 
P61020,5869,9784,RAB5B,Ras-related protein Rab-5B 
P61026,10890,9759,RAB10,Ras-related protein Rab-10 
P61073,7852,2561,CXCR4,C-X-C chemokine receptor type 4 
P61160,10097,169,ACTR2,Actin-related protein 2 
P61218,5435,9193,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2 "
P61224,5908,9857,RAP1B,Ras-related protein Rap-1b 
P61244,4149,6913,MAX,Protein max 
P61247,6189,10421,RPS3A,Small ribosomal subunit protein eS1 
P61289,10197,9570,PSME3,Proteasome activator complex subunit 3 
P61371,3670,6132,ISL1,Insulin gene enhancer protein ISL-1 
P61586,387,667,RHOA,Transforming protein RhoA 
P61587,390,671,RND3,Rho-related GTP-binding protein RhoE 
P61764,6812,11444,STXBP1,Syntaxin-binding protein 1 
P61925,5569,9017,PKIA,cAMP-dependent protein kinase inhibitor alpha 
P61964,11091,12757,WDR5,WD repeat-containing protein 5 
P61978,3190,5044,HNRNPK,Heterogeneous nuclear ribonucleoprotein K 
P61981,7532,12852,YWHAG,14-3-3 protein gamma 
P62070,22800,17271,RRAS2,Ras-related protein R-Ras2 
P62136,5499,9281,PPP1CA,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit 
P62195,5705,9552,PSMC5,26S proteasome regulatory subunit 8 
P62258,7531,12851,YWHAE,14-3-3 protein epsilon 
P62280,6205,10384,RPS11,Small ribosomal subunit protein uS17 
P62324,694,1130,BTG1,Protein BTG1 
P62424,6130,10364,RPL7A,Large ribosomal subunit protein eL8 
P62491,8766,9760,RAB11A,Ras-related protein Rab-11A 
P62745,388,668,RHOB,Rho-related GTP-binding protein RhoB 
P62753,6194,10429,RPS6,Small ribosomal subunit protein eS6 
P62805,121504554313829483598360836183628363836483658366836783688370,4781478547844791479429607205104789478747824790478347884793,H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16,Histone H4
P62807,301783398343834483468347,47564757475347524746,H2BC4; H2BC6; H2BC7; H2BC8; H2BC10,Histone H2B type 1-C/E/F/G/I 
P62820,5861,9758,RAB1A,Ras-related protein Rab-1A 
P62826,5901,9846,RAN,GTP-binding nuclear protein Ran 
P62834,5906,9855,RAP1A,Ras-related protein Rap-1A 
P62841,6209,10388,RPS15,Small ribosomal subunit protein uS19 
P62913,6135,10301,RPL11,Large ribosomal subunit protein uL5 
P62917,6132,10368,RPL8,Large ribosomal subunit protein uL2 
P62993,2885,4566,GRB2,Growth factor receptor-bound protein 2 
P63000,5879,9801,RAC1,Ras-related C3 botulinum toxin substrate 1 
P63010,163,563,AP2B1,AP-2 complex subunit beta 
P63096,2770,4384,GNAI1,Guanine nucleotide-binding protein G
P63104,7534,12855,YWHAZ,14-3-3 protein zeta/delta 
P63151,5520,9304,PPP2R2A,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform 
P63167,8655,15476,DYNLL1,"Dynein light chain 1, cytoplasmic "
P63244,10399,4399,RACK1,Small ribosomal subunit protein RACK1 
P63252,3759,6263,KCNJ2,Inward rectifier potassium channel 2 
P63279,7329,12485,UBE2I,SUMO-conjugating enzyme UBC9 
P67775,5515,9299,PPP2CA,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform 
P67809,4904,8014,YBX1,Y-box-binding protein 1 
P67870,1460,2460,CSNK2B,Casein kinase II subunit beta 
P68104,1915,3189,EEF1A1,Elongation factor 1-alpha 1 
P68363,10376,18809,TUBA1B,Tubulin alpha-1B chain 
P68366,7277,12407,TUBA4A,Tubulin alpha-4A chain 
P68400,1457,2457,CSNK2A1,Casein kinase II subunit alpha 
P68431,8350835183528353835483558356835783588968,4766477547714774477647684767476947734772,H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12,Histone H3.1 
P78314,6452,10825,SH3BP2,SH3 domain-binding protein 2 
P78317,6047,10067,RNF4,E3 ubiquitin-protein ligase RNF4 
P78324,140885,9662,SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1 
P78344,1982,3297,EIF4G2,Eukaryotic translation initiation factor 4 gamma 2 
P78347,2969,4659,GTF2I,General transcription factor II-I 
P78348,41,100,ASIC1,Acid-sensing ion channel 1 
P78352,1742,2903,DLG4,Disks large homolog 4 
P78356,8396,8998,PIP4K2B,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta 
P78362,6733,11306,SRPK2,SRSF protein kinase 2 
P78368,1455,2455,CSNK1G2,Casein kinase I isoform gamma-2 
P78371,10576,1615,CCT2,T-complex protein 1 subunit beta 
P78527,5591,9413,PRKDC,DNA-dependent protein kinase catalytic subunit 
P78536,6868,195,ADAM17,Disintegrin and metalloproteinase domain-containing protein 17 
P78543,7832,1131,BTG2,Protein BTG2 
P78545,1999,3318,ELF3,ETS-related transcription factor Elf-3 
P78559,4130,6835,MAP1A,Microtubule-associated protein 1A 
P78563,104,226,ADARB1,Double-stranded RNA-specific editase 1 
P80192,4293,6861,MAP3K9,Mitogen-activated protein kinase kinase kinase 9 
P81274,29899,29501,GPSM2,G-protein-signaling modulator 2 
P83916,10951,1551,CBX1,Chromobox protein homolog 1 
P84022,4088,6769,SMAD3,Mothers against decapentaplegic homolog 3 
P84090,2079,3447,ERH,Enhancer of rudimentary homolog
P84098,6143,10312,RPL19,Large ribosomal subunit protein eL19 
P84103,6428,10785,SRSF3,Serine/arginine-rich splicing factor 3 
P84243,30203021,47644765,H3-3A; H3-3B,Histone H3.3
P85298,23779,677,ARHGAP8,Rho GTPase-activating protein 8 
P85299,55615,31682,PRR5,Proline-rich protein 5 
P98082,1601,2662,DAB2,Disabled homolog 2 
P98161,5310,9008,PKD1,Polycystin-1 
P98170,331,592,XIAP,E3 ubiquitin-protein ligase XIAP 
P98175,8241,9896,RBM10,RNA-binding protein 10 
P98177,4303,7139,FOXO4,Forkhead box protein O4 
P98179,5935,9900,RBM3,RNA-binding protein 3 
P99999,54205,19986,CYCS,Cytochrome c
Q00005,5521,9305,PPP2R2B,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform 
Q00059,7019,11741,TFAM,"Transcription factor A, mitochondrial "
Q00169,5306,9001,PITPNA,Phosphatidylinositol transfer protein alpha isoform 
Q00266,4143,6903,MAT1A,S-adenosylmethionine synthase isoform type-1 
Q00341,3069,4857,HDLBP,Vigilin 
Q00526,1018,1772,CDK3,Cyclin-dependent kinase 3 
Q00532,8814,1781,CDKL1,Cyclin-dependent kinase-like 1 
Q00534,1021,1777,CDK6,Cyclin-dependent kinase 6 
Q00535,1020,1774,CDK5,Cyclin-dependent kinase 5 
Q00536,5127,8749,CDK16,Cyclin-dependent kinase 16 
Q00537,5128,8750,CDK17,Cyclin-dependent kinase 17 
Q00587,11135,17014,CDC42EP1,Cdc42 effector protein 1 
Q00610,1213,2092,CLTC,Clathrin heavy chain 1 
Q00613,3297,5224,HSF1,Heat shock factor protein 1 
Q00653,4791,7795,NFKB2,Nuclear factor NF-kappa-B p100 subunit 
Q00839,3192,5048,HNRNPU,Heterogeneous nuclear ribonucleoprotein U 
Q00975,774,1389,CACNA1B,Voltage-dependent N-type calcium channel subunit alpha-1B 
Q00987,4193,6973,MDM2,E3 ubiquitin-protein ligase Mdm2 
Q01082,6711,11275,SPTBN1,"Spectrin beta chain, non-erythrocytic 1 "
Q01094,1869,3113,E2F1,Transcription factor E2F1 
Q01105,6418,10760,SET,Protein SET 
Q01130,6427,10783,SRSF2,Serine/arginine-rich splicing factor 2 
Q01167,3607,6036,FOXK2,Forkhead box protein K2 
Q01196,861,10471,RUNX1,Runt-related transcription factor 1 
Q01201,5971,9956,RELB,Transcription factor RelB 
Q01518,10487,20040,CAP1,Adenylyl cyclase-associated protein 1 
Q01534,1002890877258728137,12381,TSPY1,Testis-specific Y-encoded protein 1 
Q01538,4661,7622,MYT1,Myelin transcription factor 1 
Q01543,2313,3749,FLI1,Friend leukemia integration 1 transcription factor 
Q01581,3157,5007,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic "
Q01628,10410,5414,IFITM3,Interferon-induced transmembrane protein 3 
Q01668,776,1391,CACNA1D,Voltage-dependent L-type calcium channel subunit alpha-1D 
Q01813,5214,8878,PFKP,"ATP-dependent 6-phosphofructokinase, platelet type "
Q01814,491,815,ATP2B2,Plasma membrane calcium-transporting ATPase 2 
Q01826,6304,10541,SATB1,DNA-binding protein SATB1 
Q01831,7508,12816,XPC,DNA repair protein complementing XP-C cells 
Q01844,2130,3508,EWSR1,RNA-binding protein EWS 
Q01860,5460,9221,POU5F1,"POU domain, class 5, transcription factor 1 "
Q01892,6689,11242,SPIB,Transcription factor Spi-B
Q01954,646,1081,BNC1,Zinc finger protein basonuclin-1
Q01955,1285,2204,COL4A3,Collagen alpha-3
Q01959,6531,11049,SLC6A3,Sodium-dependent dopamine transporter 
Q01970,5331,9056,PLCB3,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3 "
Q01973,4919,10256,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1 
Q01974,4920,10257,ROR2,Tyrosine-protein kinase transmembrane receptor ROR2 
Q02078,4205,6993,MEF2A,Myocyte-specific enhancer factor 2A 
Q02080,1002718494207,6995,MEF2B,Myocyte-specific enhancer factor 2B 
Q02153,2983,4687,GUCY1B1,Guanylate cyclase soluble subunit beta-1 
Q02156,5581,9401,PRKCE,Protein kinase C epsilon type 
Q02224,1062,1856,CENPE,Centromere-associated protein E 
Q02241,9493,6392,KIF23,Kinesin-like protein KIF23 
Q02297,3084,7997,NRG1,"Pro-neuregulin-1, membrane-bound isoform "
Q02363,3398,5361,ID2,DNA-binding protein inhibitor ID-2 
Q02447,6670,11208,SP3,Transcription factor Sp3 
Q02535,3399,5362,ID3,DNA-binding protein inhibitor ID-3 
Q02539,3024,4715,H1-1,Histone H1.1 
Q02641,782,1401,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1 
Q02750,5604,6840,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1 
Q02763,7010,11724,TEK,Angiopoietin-1 receptor 
Q02779,4294,6849,MAP3K10,Mitogen-activated protein kinase kinase kinase 10 
Q02790,2288,3720,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4 
Q02846,3000,4689,GUCY2D,Retinal guanylyl cyclase 1 
Q02880,7155,11990,TOP2B,DNA topoisomerase 2-beta 
Q02952,9590,370,AKAP12,A-kinase anchor protein 12 
Q03014,3087,4901,HHEX,Hematopoietically-expressed homeobox protein HHEX 
Q03060,1390,2352,CREM,cAMP-responsive element modulator 
Q03111,4298,7134,MLLT1,Protein ENL 
Q03112,2122,3498,MECOM,Histone-lysine N-methyltransferase MECOM 
Q03135,857,1527,CAV1,Caveolin-1
Q03164,4297,7132,KMT2A,Histone-lysine N-methyltransferase 2A 
Q03167,7049,11774,TGFBR3,Transforming growth factor beta receptor type 3 
Q03181,5467,9235,PPARD,Peroxisome proliferator-activated receptor delta 
Q03188,1060,1854,CENPC,Centromere protein C 
Q03252,84823,6638,LMNB2,Lamin-B2
Q03393,5805,9689,PTS,6-pyruvoyl tetrahydrobiopterin synthase 
Q03431,5745,9608,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor 
Q03468,2074,3438,ERCC6,DNA excision repair protein ERCC-6 
Q03721,3749,6236,KCNC4,Potassium voltage-gated channel subfamily C member 4 
Q04206,5970,9955,RELA,Transcription factor p65 
Q04323,51035,18402,UBXN1,UBX domain-containing protein 1 
Q04637,1981,3296,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1 
Q04656,538,869,ATP7A,Copper-transporting ATPase 1 
Q04721,4853,7882,NOTCH2,Neurogenic locus notch homolog protein 2 
Q04724,7088,11837,TLE1,Transducin-like enhancer protein 1 
Q04759,5588,9410,PRKCQ,Protein kinase C theta type 
Q04760,2739,4323,GLO1,Lactoylglutathione lyase 
Q04771,90,171,ACVR1,Activin receptor type-1 
Q04837,6742,11317,SSBP1,"Single-stranded DNA-binding protein, mitochondrial "
Q04864,5966,9954,REL,Proto-oncogene c-Rel
