UniProt,GeneID,HGNC,GeneName,Group,FullName
P49815,7249,12363,TSC2,Non-kinase,Tuberin 
P49821,4723,7716,NDUFV1,Non-kinase,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial "
P49840,2931,4616,GSK3A,CMGC,Glycogen synthase kinase-3 alpha 
P49841,2932,4617,GSK3B,CMGC,Glycogen synthase kinase-3 beta 
P49842,8859,11398,STK19,ATYPICAL,Serine/threonine-protein kinase 19 
P49915,8833,4378,GMPS,Non-kinase,GMP synthase [glutamine-hydrolyzing] 
P49916,3980,6600,LIG3,Non-kinase,DNA ligase 3 
P49917,3981,6601,LIG4,Non-kinase,DNA ligase 4 
P49918,1028,1786,CDKN1C,Non-kinase,Cyclin-dependent kinase inhibitor 1C 
P49959,4361,7230,MRE11,Non-kinase,Double-strand break repair protein MRE11 
P50219,3110,4979,MNX1,Non-kinase,Motor neuron and pancreas homeobox protein 1 
P50281,4323,7160,MMP14,Non-kinase,Matrix metalloproteinase-14 
P50395,2665,4227,GDI2,Non-kinase,Rab GDP dissociation inhibitor beta 
P50402,2010,3331,EMD,Non-kinase,Emerin
P50406,3362,5301,HTR6,Non-kinase,5-hydroxytryptamine receptor 6 
P50502,6767,11343,ST13,Non-kinase,Hsc70-interacting protein 
P50542,5830,9719,PEX5,Non-kinase,Peroxisomal targeting signal 1 receptor 
P50548,2077,3444,ERF,Non-kinase,ETS domain-containing transcription factor ERF 
P50549,2115,3490,ETV1,Non-kinase,ETS translocation variant 1 
P50552,7408,12652,VASP,Non-kinase,Vasodilator-stimulated phosphoprotein 
P50570,1785,2974,DNM2,Non-kinase,Dynamin-2 
P50613,1022,1778,CDK7,CMGC,Cyclin-dependent kinase 7 
P50616,10140,11979,TOB1,Non-kinase,Protein Tob1 
P50750,1025,1780,CDK9,CMGC,Cyclin-dependent kinase 9 
P50895,4059,6722,BCAM,Non-kinase,Basal cell adhesion molecule 
P51114,8087,4023,FXR1,Non-kinase,RNA-binding protein FXR1 
P51168,6338,10600,SCNN1B,Non-kinase,Amiloride-sensitive sodium channel subunit beta 
P51170,6340,10602,SCNN1G,Non-kinase,Amiloride-sensitive sodium channel subunit gamma 
P51397,1611,2672,DAP,Non-kinase,Death-associated protein 1 
P51398,7818,2673,DAP3,Non-kinase,Small ribosomal subunit protein mS29 
P51449,6097,10260,RORC,Non-kinase,Nuclear receptor ROR-gamma 
P51451,640,1057,BLK,TK,Tyrosine-protein kinase Blk 
P51452,1845,3069,DUSP3,Non-kinase,Dual specificity protein phosphatase 3 
P51532,6597,11100,SMARCA4,Non-kinase,Transcription activator BRG1 
P51587,675,1101,BRCA2,Non-kinase,Breast cancer type 2 susceptibility protein 
P51608,4204,6990,MECP2,Non-kinase,Methyl-CpG-binding protein 2 
P51617,3654,6112,IRAK1,TKL,Interleukin-1 receptor-associated kinase 1 
P51636,858,1528,CAV2,Non-kinase,Caveolin-2
P51649,7915,408,ALDH5A1,Non-kinase,"Succinate-semialdehyde dehydrogenase, mitochondrial "
P51659,3295,5213,HSD17B4,Non-kinase,Peroxisomal multifunctional enzyme type 2 
P51674,2823,4460,GPM6A,Non-kinase,Neuronal membrane glycoprotein M6-a 
P51681,1234,1606,CCR5,Non-kinase,C-C chemokine receptor type 5 
P51692,6777,11367,STAT5B,Non-kinase,Signal transducer and activator of transcription 5B
P51787,3784,6294,KCNQ1,Non-kinase,Potassium voltage-gated channel subfamily KQT member 1 
P51790,1182,2021,CLCN3,Non-kinase,H
P51809,6845,11486,VAMP7,Non-kinase,Vesicle-associated membrane protein 7 
P51811,7504,12811,XK,Non-kinase,Endoplasmic reticulum membrane adapter protein XK 
P51812,6197,10432,RPS6KA3,AGC,Ribosomal protein S6 kinase alpha-3 
P51813,660,1079,BMX,TK,Cytoplasmic tyrosine-protein kinase BMX 
P51817,5613,9441,PRKX,AGC,cAMP-dependent protein kinase catalytic subunit PRKX 
P51841,2986,4691,GUCY2F,RGC,Retinal guanylyl cyclase 2 
P51946,902,1594,CCNH,Non-kinase,Cyclin-H 
P51955,4751,7745,NEK2,OTHER,Serine/threonine-protein kinase Nek2 
P51956,4752,7746,NEK3,OTHER,Serine/threonine-protein kinase Nek3 
P51957,6787,11399,NEK4,OTHER,Serine/threonine-protein kinase Nek4 
P52179,8736,7613,MYOM1,Non-kinase,Myomesin-1 
P52209,5226,8891,PGD,Non-kinase,"6-phosphogluconate dehydrogenase, decarboxylating "
P52272,4670,5046,HNRNPM,Non-kinase,Heterogeneous nuclear ribonucleoprotein M 
P52292,3838,6395,KPNA2,Non-kinase,Importin subunit alpha-1 
P52294,3836,6394,KPNA1,Non-kinase,Importin subunit alpha-5 
P52333,3718,6193,JAK3,TK,Tyrosine-protein kinase JAK3 
P52564,5608,6846,MAP2K6,STE,Dual specificity mitogen-activated protein kinase kinase 6 
P52565,396,678,ARHGDIA,Non-kinase,Rho GDP-dissociation inhibitor 1 
P52566,397,679,ARHGDIB,Non-kinase,Rho GDP-dissociation inhibitor 2 
P52597,3185,5039,HNRNPF,Non-kinase,Heterogeneous nuclear ribonucleoprotein F 
P52630,6773,11363,STAT2,Non-kinase,Signal transducer and activator of transcription 2 
P52655,2957,4646,GTF2A1,Non-kinase,Transcription initiation factor IIA subunit 1 
P52732,3832,6388,KIF11,Non-kinase,Kinesin-like protein KIF11 
P52735,7410,12658,VAV2,Non-kinase,Guanine nucleotide exchange factor VAV2 
P52757,1124,1944,CHN2,Non-kinase,Beta-chimaerin 
P52789,3099,4923,HK2,Non-kinase,Hexokinase-2 
P52799,1948,3227,EFNB2,Non-kinase,Ephrin-B2 
P52888,7064,11793,THOP1,Non-kinase,Thimet oligopeptidase 
P52907,829,1488,CAPZA1,Non-kinase,F-actin-capping protein subunit alpha-1 
P52926,8091,5009,HMGA2,Non-kinase,High mobility group protein HMGI-C 
P52945,3651,6107,PDX1,Non-kinase,Pancreas/duodenum homeobox protein 1 
P52948,4928,8068,NUP98,Non-kinase,Nuclear pore complex protein Nup98-Nup96 
P52952,1482,2488,NKX2-5,Non-kinase,Homeobox protein Nkx-2.5 
P53004,644,1062,BLVRA,ATYPICAL,Biliverdin reductase A 
P53041,5536,9322,PPP5C,Non-kinase,Serine/threonine-protein phosphatase 5 
P53350,5347,9077,PLK1,OTHER,Serine/threonine-protein kinase PLK1 
P53355,1612,2674,DAPK1,CAMK,Death-associated protein kinase 1 
P53365,23647,17160,ARFIP2,Non-kinase,Arfaptin-2 
P53367,27236,21496,ARFIP1,Non-kinase,Arfaptin-1 
P53396,47,115,ACLY,Non-kinase,ATP-citrate synthase 
P53539,2354,3797,FOSB,Non-kinase,Protein FosB 
P53602,4597,7529,MVD,Non-kinase,Diphosphomevalonate decarboxylase 
P53667,3984,6613,LIMK1,TKL,LIM domain kinase 1 
P53671,3985,6614,LIMK2,TKL,LIM domain kinase 2 
P53778,6300,6874,MAPK12,CMGC,Mitogen-activated protein kinase 12 
P53779,5602,6872,MAPK10,CMGC,Mitogen-activated protein kinase 10 
P53801,754,13524,PTTG1IP,Non-kinase,Pituitary tumor-transforming gene 1 protein-interacting protein 
P53804,7267,12393,TTC3,Non-kinase,E3 ubiquitin-protein ligase TTC3 
P53805,1827,3040,RCAN1,Non-kinase,Calcipressin-1 
P53814,6525,11126,SMTN,Non-kinase,Smoothelin
P53999,10923,19985,SUB1,Non-kinase,Activated RNA polymerase II transcriptional coactivator p15 
P54132,641,1058,BLM,Non-kinase,RecQ-like DNA helicase BLM 
P54198,7290,4916,HIRA,Non-kinase,Protein HIRA 
P54252,4287,7106,ATXN3,Non-kinase,Ataxin-3 
P54253,6310,10548,ATXN1,Non-kinase,Ataxin-1 
P54259,1822,3033,ATN1,Non-kinase,Atrophin-1 
P54274,7013,11728,TERF1,Non-kinase,Telomeric repeat-binding factor 1 
P54296,9172,7614,MYOM2,Non-kinase,Myomesin-2 
P54578,9097,12612,USP14,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 14 
P54619,5571,9385,PRKAG1,Non-kinase,5'-AMP-activated protein kinase subunit gamma-1 
P54646,5563,9377,PRKAA2,CAMK,5'-AMP-activated protein kinase catalytic subunit alpha-2 
P54753,2049,3394,EPHB3,TK,Ephrin type-B receptor 3 
P54756,2044,3389,EPHA5,TK,Ephrin type-A receptor 5 
P54760,2050,3395,EPHB4,TK,Ephrin type-B receptor 4 
P54762,2047,3392,EPHB1,TK,Ephrin type-B receptor 1 
P54764,2043,3388,EPHA4,TK,Ephrin type-A receptor 4 
P54829,84867,9657,PTPN5,Non-kinase,Tyrosine-protein phosphatase non-receptor type 5 
P54840,2998,4707,GYS2,Non-kinase,"Glycogen [starch] synthase, liver "
P55010,1983,3299,EIF5,Non-kinase,Eukaryotic translation initiation factor 5 
P55011,6558,10911,SLC12A2,Non-kinase,Solute carrier family 12 member 2 
P55017,6559,10912,SLC12A3,Non-kinase,Solute carrier family 12 member 3 
P55039,1819,3030,DRG2,Non-kinase,Developmentally-regulated GTP-binding protein 2 
P55040,2669,4234,GEM,Non-kinase,GTP-binding protein GEM 
P55042,6236,10446,RRAD,Non-kinase,GTP-binding protein RAD 
P55055,7376,7965,NR1H2,Non-kinase,Oxysterols receptor LXR-beta 
P55064,362,638,AQP5,Non-kinase,Aquaporin-5 
P55072,7415,12666,VCP,Non-kinase,Transitional endoplasmic reticulum ATPase 
P55081,4236,7032,MFAP1,Non-kinase,Microfibrillar-associated protein 1 
P55087,361,637,AQP4,Non-kinase,Aquaporin-4 
P55196,4301,7137,AFDN,Non-kinase,Afadin 
P55199,8178,23114,ELL,Non-kinase,RNA polymerase II elongation factor ELL 
P55210,840,1508,CASP7,Non-kinase,Caspase-7 
P55211,842,1511,CASP9,Non-kinase,Caspase-9 
P55212,839,1507,CASP6,Non-kinase,Caspase-6 
P55265,103,225,ADAR,Non-kinase,Double-stranded RNA-specific adenosine deaminase 
P55273,1032,1790,CDKN2D,Non-kinase,Cyclin-dependent kinase 4 inhibitor D 
P55316,2290,3811,FOXG1,Non-kinase,Forkhead box protein G1 
P55317,3169,5021,FOXA1,Non-kinase,Hepatocyte nuclear factor 3-alpha 
P55327,7163,12005,TPD52,Non-kinase,Tumor protein D52 
P55795,3188,5042,HNRNPH2,Non-kinase,Heterogeneous nuclear ribonucleoprotein H2 
P55895,5897,9832,RAG2,Non-kinase,V
P55957,637,1050,BID,Non-kinase,BH3-interacting domain death agonist 
P56178,1749,2918,DLX5,Non-kinase,Homeobox protein DLX-5
P56181,4731,7719,NDUFV3,Non-kinase,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial "
P56192,4141,6898,MARS1,Non-kinase,"Methionine--tRNA ligase, cytoplasmic "
P56211,10776,16967,ARPP19,Non-kinase,cAMP-regulated phosphoprotein 19 
P56270,4150,6914,MAZ,Non-kinase,Myc-associated zinc finger protein 
P56524,9759,14063,HDAC4,Non-kinase,Histone deacetylase 4 
P56537,3692,6159,EIF6,Non-kinase,Eukaryotic translation initiation factor 6 
P56545,1488,2495,CTBP2,Non-kinase,C-terminal-binding protein 2 
P56645,8863,8847,PER3,Non-kinase,Period circadian protein homolog 3 
P56817,23621,933,BACE1,Non-kinase,Beta-secretase 1 
P56945,9564,971,BCAR1,Non-kinase,Breast cancer anti-estrogen resistance protein 1 
P56962,55014,11432,STX17,Non-kinase,Syntaxin-17
P57053,102724334,4762,H2BC12L,Non-kinase,Histone H2B type F-S 
P57059,102724428150094,11142,SIK1,CAMK,Serine/threonine-protein kinase SIK1 
P57073,30812,11203,SOX8,Non-kinase,Transcription factor SOX-8
P57078,,496,RIPK4,TKL,Receptor-interacting serine/threonine-protein kinase 4 
P57682,51274,16516,KLF3,Non-kinase,Krueppel-like factor 3 
P57737,79585,26161,CORO7,Non-kinase,Coronin-7 
P57740,57122,29914,NUP107,Non-kinase,Nuclear pore complex protein Nup107 
P58004,83667,20746,SESN2,Non-kinase,Sestrin-2 
P58012,668,1092,FOXL2,Non-kinase,Forkhead box protein L2
P58400,9378,8008,NRXN1,Non-kinase,Neurexin-1-beta 
P58753,114609,17192,TIRAP,Non-kinase,Toll/interleukin-1 receptor domain-containing adapter protein 
P58876,3017,4747,H2BC5,Non-kinase,Histone H2B type 1-D 
P59047,126206,21269,NLRP5,Non-kinase,"NACHT, LRR and PYD domains-containing protein 5 "
P60174,7167,12009,TPI1,Non-kinase,Triosephosphate isomerase 
P60484,5728,9588,PTEN,Non-kinase,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN "
P60520,11345,13291,GABARAPL2,Non-kinase,Gamma-aminobutyric acid receptor-associated protein-like 2 
P60880,6616,11132,SNAP25,Non-kinase,Synaptosomal-associated protein 25 
P60891,5631,9462,PRPS1,Non-kinase,Ribose-phosphate pyrophosphokinase 1 
P60953,998,1736,CDC42,Non-kinase,Cell division control protein 42 homolog 
P60981,11034,15750,DSTN,Non-kinase,Destrin 
P61006,4218,7007,RAB8A,Non-kinase,Ras-related protein Rab-8A 
P61020,5869,9784,RAB5B,Non-kinase,Ras-related protein Rab-5B 
P61026,10890,9759,RAB10,Non-kinase,Ras-related protein Rab-10 
P61073,7852,2561,CXCR4,Non-kinase,C-X-C chemokine receptor type 4 
P61160,10097,169,ACTR2,Non-kinase,Actin-related protein 2 
P61218,5435,9193,POLR2F,Non-kinase,"DNA-directed RNA polymerases I, II, and III subunit RPABC2 "
P61224,5908,9857,RAP1B,Non-kinase,Ras-related protein Rap-1b 
P61244,4149,6913,MAX,Non-kinase,Protein max 
P61247,6189,10421,RPS3A,Non-kinase,Small ribosomal subunit protein eS1 
P61289,10197,9570,PSME3,Non-kinase,Proteasome activator complex subunit 3 
P61371,3670,6132,ISL1,Non-kinase,Insulin gene enhancer protein ISL-1 
P61586,387,667,RHOA,Non-kinase,Transforming protein RhoA 
P61587,390,671,RND3,Non-kinase,Rho-related GTP-binding protein RhoE 
P61764,6812,11444,STXBP1,Non-kinase,Syntaxin-binding protein 1 
P61925,5569,9017,PKIA,Non-kinase,cAMP-dependent protein kinase inhibitor alpha 
P61964,11091,12757,WDR5,Non-kinase,WD repeat-containing protein 5 
P61978,3190,5044,HNRNPK,Non-kinase,Heterogeneous nuclear ribonucleoprotein K 
P61981,7532,12852,YWHAG,Non-kinase,14-3-3 protein gamma 
P62070,22800,17271,RRAS2,Non-kinase,Ras-related protein R-Ras2 
P62136,5499,9281,PPP1CA,Non-kinase,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit 
P62195,5705,9552,PSMC5,Non-kinase,26S proteasome regulatory subunit 8 
P62258,7531,12851,YWHAE,Non-kinase,14-3-3 protein epsilon 
P62280,6205,10384,RPS11,Non-kinase,Small ribosomal subunit protein uS17 
P62324,694,1130,BTG1,Non-kinase,Protein BTG1 
P62424,6130,10364,RPL7A,Non-kinase,Large ribosomal subunit protein eL8 
P62491,8766,9760,RAB11A,Non-kinase,Ras-related protein Rab-11A 
P62745,388,668,RHOB,Non-kinase,Rho-related GTP-binding protein RhoB 
P62753,6194,10429,RPS6,Non-kinase,Small ribosomal subunit protein eS6 
P62805,121504554313829483598360836183628363836483658366836783688370,4781478547844791479429607205104789478747824790478347884793,H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16,Non-kinase,Histone H4
P62807,301783398343834483468347,47564757475347524746,H2BC4; H2BC6; H2BC7; H2BC8; H2BC10,Non-kinase,Histone H2B type 1-C/E/F/G/I 
P62820,5861,9758,RAB1A,Non-kinase,Ras-related protein Rab-1A 
P62826,5901,9846,RAN,Non-kinase,GTP-binding nuclear protein Ran 
P62834,5906,9855,RAP1A,Non-kinase,Ras-related protein Rap-1A 
P62841,6209,10388,RPS15,Non-kinase,Small ribosomal subunit protein uS19 
P62913,6135,10301,RPL11,Non-kinase,Large ribosomal subunit protein uL5 
P62917,6132,10368,RPL8,Non-kinase,Large ribosomal subunit protein uL2 
P62993,2885,4566,GRB2,Non-kinase,Growth factor receptor-bound protein 2 
P63000,5879,9801,RAC1,Non-kinase,Ras-related C3 botulinum toxin substrate 1 
P63010,163,563,AP2B1,Non-kinase,AP-2 complex subunit beta 
P63096,2770,4384,GNAI1,Non-kinase,Guanine nucleotide-binding protein G
P63104,7534,12855,YWHAZ,Non-kinase,14-3-3 protein zeta/delta 
P63151,5520,9304,PPP2R2A,Non-kinase,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform 
P63167,8655,15476,DYNLL1,Non-kinase,"Dynein light chain 1, cytoplasmic "
P63244,10399,4399,RACK1,Non-kinase,Small ribosomal subunit protein RACK1 
P63252,3759,6263,KCNJ2,Non-kinase,Inward rectifier potassium channel 2 
P63279,7329,12485,UBE2I,Non-kinase,SUMO-conjugating enzyme UBC9 
P67775,5515,9299,PPP2CA,Non-kinase,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform 
P67809,4904,8014,YBX1,Non-kinase,Y-box-binding protein 1 
P67870,1460,2460,CSNK2B,Non-kinase,Casein kinase II subunit beta 
P68104,1915,3189,EEF1A1,Non-kinase,Elongation factor 1-alpha 1 
P68363,10376,18809,TUBA1B,Non-kinase,Tubulin alpha-1B chain 
P68366,7277,12407,TUBA4A,Non-kinase,Tubulin alpha-4A chain 
P68400,1457,2457,CSNK2A1,CMGC,Casein kinase II subunit alpha 
P68431,8350835183528353835483558356835783588968,4766477547714774477647684767476947734772,H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12,Non-kinase,Histone H3.1 
P78314,6452,10825,SH3BP2,Non-kinase,SH3 domain-binding protein 2 
P78317,6047,10067,RNF4,Non-kinase,E3 ubiquitin-protein ligase RNF4 
P78324,140885,9662,SIRPA,Non-kinase,Tyrosine-protein phosphatase non-receptor type substrate 1 
P78344,1982,3297,EIF4G2,Non-kinase,Eukaryotic translation initiation factor 4 gamma 2 
P78347,2969,4659,GTF2I,Non-kinase,General transcription factor II-I 
P78348,41,100,ASIC1,Non-kinase,Acid-sensing ion channel 1 
P78352,1742,2903,DLG4,Non-kinase,Disks large homolog 4 
P78356,8396,8998,PIP4K2B,Non-kinase,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta 
P78362,6733,11306,SRPK2,CMGC,SRSF protein kinase 2 
P78368,1455,2455,CSNK1G2,CK1,Casein kinase I isoform gamma-2 
P78371,10576,1615,CCT2,Non-kinase,T-complex protein 1 subunit beta 
P78527,5591,9413,PRKDC,ATYPICAL,DNA-dependent protein kinase catalytic subunit 
P78536,6868,195,ADAM17,Non-kinase,Disintegrin and metalloproteinase domain-containing protein 17 
P78543,7832,1131,BTG2,Non-kinase,Protein BTG2 
P78545,1999,3318,ELF3,Non-kinase,ETS-related transcription factor Elf-3 
P78559,4130,6835,MAP1A,Non-kinase,Microtubule-associated protein 1A 
P78563,104,226,ADARB1,Non-kinase,Double-stranded RNA-specific editase 1 
P80192,4293,6861,MAP3K9,TKL,Mitogen-activated protein kinase kinase kinase 9 
P81274,29899,29501,GPSM2,Non-kinase,G-protein-signaling modulator 2 
P83916,10951,1551,CBX1,Non-kinase,Chromobox protein homolog 1 
P84022,4088,6769,SMAD3,Non-kinase,Mothers against decapentaplegic homolog 3 
P84090,2079,3447,ERH,Non-kinase,Enhancer of rudimentary homolog
P84098,6143,10312,RPL19,Non-kinase,Large ribosomal subunit protein eL19 
P84103,6428,10785,SRSF3,Non-kinase,Serine/arginine-rich splicing factor 3 
P84243,30203021,47644765,H3-3A; H3-3B,Non-kinase,Histone H3.3
P85298,23779,677,ARHGAP8,Non-kinase,Rho GTPase-activating protein 8 
P85299,55615,31682,PRR5,Non-kinase,Proline-rich protein 5 
P98082,1601,2662,DAB2,Non-kinase,Disabled homolog 2 
P98161,5310,9008,PKD1,Non-kinase,Polycystin-1 
P98170,331,592,XIAP,Non-kinase,E3 ubiquitin-protein ligase XIAP 
P98175,8241,9896,RBM10,Non-kinase,RNA-binding protein 10 
P98177,4303,7139,FOXO4,Non-kinase,Forkhead box protein O4 
P98179,5935,9900,RBM3,Non-kinase,RNA-binding protein 3 
P99999,54205,19986,CYCS,Non-kinase,Cytochrome c
Q00005,5521,9305,PPP2R2B,Non-kinase,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform 
Q00059,7019,11741,TFAM,Non-kinase,"Transcription factor A, mitochondrial "
Q00169,5306,9001,PITPNA,Non-kinase,Phosphatidylinositol transfer protein alpha isoform 
Q00266,4143,6903,MAT1A,Non-kinase,S-adenosylmethionine synthase isoform type-1 
Q00341,3069,4857,HDLBP,Non-kinase,Vigilin 
Q00526,1018,1772,CDK3,CMGC,Cyclin-dependent kinase 3 
Q00532,8814,1781,CDKL1,CMGC,Cyclin-dependent kinase-like 1 
Q00534,1021,1777,CDK6,CMGC,Cyclin-dependent kinase 6 
Q00535,1020,1774,CDK5,CMGC,Cyclin-dependent kinase 5 
Q00536,5127,8749,CDK16,CMGC,Cyclin-dependent kinase 16 
Q00537,5128,8750,CDK17,CMGC,Cyclin-dependent kinase 17 
Q00587,11135,17014,CDC42EP1,Non-kinase,Cdc42 effector protein 1 
Q00610,1213,2092,CLTC,Non-kinase,Clathrin heavy chain 1 
Q00613,3297,5224,HSF1,Non-kinase,Heat shock factor protein 1 
Q00653,4791,7795,NFKB2,Non-kinase,Nuclear factor NF-kappa-B p100 subunit 
Q00839,3192,5048,HNRNPU,Non-kinase,Heterogeneous nuclear ribonucleoprotein U 
Q00975,774,1389,CACNA1B,Non-kinase,Voltage-dependent N-type calcium channel subunit alpha-1B 
Q00987,4193,6973,MDM2,Non-kinase,E3 ubiquitin-protein ligase Mdm2 
Q01082,6711,11275,SPTBN1,Non-kinase,"Spectrin beta chain, non-erythrocytic 1 "
Q01094,1869,3113,E2F1,Non-kinase,Transcription factor E2F1 
Q01105,6418,10760,SET,Non-kinase,Protein SET 
Q01130,6427,10783,SRSF2,Non-kinase,Serine/arginine-rich splicing factor 2 
Q01167,3607,6036,FOXK2,Non-kinase,Forkhead box protein K2 
Q01196,861,10471,RUNX1,Non-kinase,Runt-related transcription factor 1 
Q01201,5971,9956,RELB,Non-kinase,Transcription factor RelB 
Q01518,10487,20040,CAP1,Non-kinase,Adenylyl cyclase-associated protein 1 
Q01534,1002890877258728137,12381,TSPY1,Non-kinase,Testis-specific Y-encoded protein 1 
Q01538,4661,7622,MYT1,Non-kinase,Myelin transcription factor 1 
Q01543,2313,3749,FLI1,Non-kinase,Friend leukemia integration 1 transcription factor 
Q01581,3157,5007,HMGCS1,Non-kinase,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic "
Q01628,10410,5414,IFITM3,Non-kinase,Interferon-induced transmembrane protein 3 
Q01668,776,1391,CACNA1D,Non-kinase,Voltage-dependent L-type calcium channel subunit alpha-1D 
Q01813,5214,8878,PFKP,Non-kinase,"ATP-dependent 6-phosphofructokinase, platelet type "
Q01814,491,815,ATP2B2,Non-kinase,Plasma membrane calcium-transporting ATPase 2 
Q01826,6304,10541,SATB1,Non-kinase,DNA-binding protein SATB1 
Q01831,7508,12816,XPC,Non-kinase,DNA repair protein complementing XP-C cells 
Q01844,2130,3508,EWSR1,Non-kinase,RNA-binding protein EWS 
Q01860,5460,9221,POU5F1,Non-kinase,"POU domain, class 5, transcription factor 1 "
Q01892,6689,11242,SPIB,Non-kinase,Transcription factor Spi-B
Q01954,646,1081,BNC1,Non-kinase,Zinc finger protein basonuclin-1
Q01955,1285,2204,COL4A3,Non-kinase,Collagen alpha-3
Q01959,6531,11049,SLC6A3,Non-kinase,Sodium-dependent dopamine transporter 
Q01970,5331,9056,PLCB3,Non-kinase,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3 "
Q01973,4919,10256,ROR1,TK,Inactive tyrosine-protein kinase transmembrane receptor ROR1 
Q01974,4920,10257,ROR2,TK,Tyrosine-protein kinase transmembrane receptor ROR2 
Q02078,4205,6993,MEF2A,Non-kinase,Myocyte-specific enhancer factor 2A 
Q02080,1002718494207,6995,MEF2B,Non-kinase,Myocyte-specific enhancer factor 2B 
Q02153,2983,4687,GUCY1B1,Non-kinase,Guanylate cyclase soluble subunit beta-1 
Q02156,5581,9401,PRKCE,AGC,Protein kinase C epsilon type 
Q02224,1062,1856,CENPE,Non-kinase,Centromere-associated protein E 
