UniProt,GeneID,HGNC,GeneName,Group,FullName
P50542,5830.0,9719.0,PEX5,Non-kinase,Peroxisomal targeting signal 1 receptor
P50548,2077.0,3444.0,ERF,Non-kinase,ETS domain-containing transcription factor ERF
P50549,2115.0,3490.0,ETV1,Non-kinase,ETS translocation variant 1
P50552,7408.0,12652.0,VASP,Non-kinase,Vasodilator-stimulated phosphoprotein
P50570,1785.0,2974.0,DNM2,Non-kinase,Dynamin-2
P50613,1022.0,1778.0,CDK7,CMGC,Cyclin-dependent kinase 7
P50616,10140.0,11979.0,TOB1,Non-kinase,Protein Tob1
P50750,1025.0,1780.0,CDK9,CMGC,Cyclin-dependent kinase 9
P50895,4059.0,6722.0,BCAM,Non-kinase,Basal cell adhesion molecule
P51114,8087.0,4023.0,FXR1,Non-kinase,RNA-binding protein FXR1
P51170,6340.0,10602.0,SCNN1G,Non-kinase,Amiloride-sensitive sodium channel subunit gamma
P51397,1611.0,2672.0,DAP,Non-kinase,Death-associated protein 1
P51398,7818.0,2673.0,DAP3,Non-kinase,Small ribosomal subunit protein mS29
P51449,6097.0,10260.0,RORC,Non-kinase,Nuclear receptor ROR-gamma
P51451,640.0,1057.0,BLK,TK,Tyrosine-protein kinase Blk
P51452,1845.0,3069.0,DUSP3,Non-kinase,Dual specificity protein phosphatase 3
P51532,6597.0,11100.0,SMARCA4,Non-kinase,Transcription activator BRG1
P51587,675.0,1101.0,BRCA2,Non-kinase,Breast cancer type 2 susceptibility protein
P51608,4204.0,6990.0,MECP2,Non-kinase,Methyl-CpG-binding protein 2
P51617,3654.0,6112.0,IRAK1,TKL,Interleukin-1 receptor-associated kinase 1
P51636,858.0,1528.0,CAV2,Non-kinase,Caveolin-2
P51649,7915.0,408.0,ALDH5A1,Non-kinase,"Succinate-semialdehyde dehydrogenase, mitochondrial"
P51659,3295.0,5213.0,HSD17B4,Non-kinase,Enoyl-CoA hydratase 2
P51674,2823.0,4460.0,GPM6A,Non-kinase,Neuronal membrane glycoprotein M6-a
P51681,1234.0,1606.0,CCR5,Non-kinase,C-C chemokine receptor type 5
P51692,6777.0,11367.0,STAT5B,Non-kinase,Signal transducer and activator of transcription 5B
P51784,,12609.0,USP11,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 11
P51787,3784.0,6294.0,KCNQ1,Non-kinase,Potassium voltage-gated channel subfamily KQT member 1
P51790,1182.0,2021.0,CLCN3,Non-kinase,H(+)/Cl(-) exchange transporter 3
P51809,6845.0,11486.0,VAMP7,Non-kinase,Vesicle-associated membrane protein 7
P51811,7504.0,12811.0,XK,Non-kinase,Endoplasmic reticulum membrane adapter protein XK
P51812,6197.0,10432.0,RPS6KA3,AGC,Ribosomal protein S6 kinase alpha-3
P51813,660.0,1079.0,BMX,TK,Cytoplasmic tyrosine-protein kinase BMX
P51817,5613.0,9441.0,PRKX,AGC,cAMP-dependent protein kinase catalytic subunit PRKX
P51841,2986.0,4691.0,GUCY2F,RGC,Retinal guanylyl cyclase 2
P51946,902.0,1594.0,CCNH,Non-kinase,Cyclin-H
P51948,4331.0,7181.0,MNAT1,Non-kinase,CDK-activating kinase assembly factor MAT1
P51955,4751.0,7745.0,NEK2,Other,Serine/threonine-protein kinase Nek2
P51956,4752.0,7746.0,NEK3,Other,Serine/threonine-protein kinase Nek3
P51957,6787.0,11399.0,NEK4,Other,Serine/threonine-protein kinase Nek4
P52179,8736.0,7613.0,MYOM1,Non-kinase,Myomesin-1
P52209,5226.0,8891.0,PGD,Non-kinase,"6-phosphogluconate dehydrogenase, decarboxylating"
P52272,4670.0,5046.0,HNRNPM,Non-kinase,Heterogeneous nuclear ribonucleoprotein M
P52292,3838.0,6395.0,KPNA2,Non-kinase,Importin subunit alpha-1
P52294,3836.0,6394.0,KPNA1,Non-kinase,"Importin subunit alpha-5, N-terminally processed"
P52333,3718.0,6193.0,JAK3,TK,Tyrosine-protein kinase JAK3
P52429,8526.0,2852.0,DGKE,Non-kinase,Diacylglycerol kinase epsilon
P52564,5608.0,6846.0,MAP2K6,STE,Dual specificity mitogen-activated protein kinase kinase 6
P52565,396.0,678.0,ARHGDIA,Non-kinase,Rho GDP-dissociation inhibitor 1
P52566,397.0,679.0,ARHGDIB,Non-kinase,Rho GDP-dissociation inhibitor 2
P52597,3185.0,5039.0,HNRNPF,Non-kinase,"Heterogeneous nuclear ribonucleoprotein F, N-terminally processed"
P52630,6773.0,11363.0,STAT2,Non-kinase,Signal transducer and activator of transcription 2
P52655,2957.0,4646.0,GTF2A1,Non-kinase,Transcription initiation factor IIA beta chain
P52732,3832.0,6388.0,KIF11,Non-kinase,Kinesin-like protein KIF11
P52735,7410.0,12658.0,VAV2,Non-kinase,Guanine nucleotide exchange factor VAV2
P52757,1124.0,1944.0,CHN2,Non-kinase,Beta-chimaerin
P52789,3099.0,4923.0,HK2,Non-kinase,Hexokinase-2
P52790,3101.0,4925.0,HK3,Non-kinase,Hexokinase-3
P52799,1948.0,3227.0,EFNB2,Non-kinase,Ephrin-B2
P52824,1609.0,2856.0,DGKQ,Non-kinase,Diacylglycerol kinase theta
P52888,7064.0,11793.0,THOP1,Non-kinase,Thimet oligopeptidase
P52907,829.0,1488.0,CAPZA1,Non-kinase,F-actin-capping protein subunit alpha-1
P52926,8091.0,5009.0,HMGA2,Non-kinase,High mobility group protein HMGI-C
P52945,3651.0,6107.0,PDX1,Non-kinase,Pancreas/duodenum homeobox protein 1
P52948,4928.0,8068.0,NUP98,Non-kinase,Nuclear pore complex protein Nup96
P52952,1482.0,2488.0,NKX2-5,Non-kinase,Homeobox protein Nkx-2.5
P53004,644.0,1062.0,BLVRA,Atypical,Biliverdin reductase A
P53041,5536.0,9322.0,PPP5C,Non-kinase,Serine/threonine-protein phosphatase 5
P53350,5347.0,9077.0,PLK1,Other,Serine/threonine-protein kinase PLK1
P53355,1612.0,2674.0,DAPK1,CAMK,Death-associated protein kinase 1
P53365,23647.0,17160.0,ARFIP2,Non-kinase,Arfaptin-2
P53367,27236.0,21496.0,ARFIP1,Non-kinase,Arfaptin-1
P53396,47.0,115.0,ACLY,Non-kinase,ATP-citrate synthase
P53539,2354.0,3797.0,FOSB,Non-kinase,Protein FosB
P53602,4597.0,7529.0,MVD,Non-kinase,Diphosphomevalonate decarboxylase
P53667,3984.0,6613.0,LIMK1,TKL,LIM domain kinase 1
P53671,3985.0,6614.0,LIMK2,TKL,LIM domain kinase 2
P53778,6300.0,6874.0,MAPK12,CMGC,Mitogen-activated protein kinase 12
P53779,5602.0,6872.0,MAPK10,CMGC,Mitogen-activated protein kinase 10
P53801,754.0,13524.0,PTTG1IP,Non-kinase,Pituitary tumor-transforming gene 1 protein-interacting protein
P53804,7267.0,12393.0,TTC3,Non-kinase,E3 ubiquitin-protein ligase TTC3
P53805,1827.0,3040.0,RCAN1,Non-kinase,Calcipressin-1
P53814,6525.0,11126.0,SMTN,Non-kinase,Smoothelin
P53999,10923.0,19985.0,SUB1,Non-kinase,Activated RNA polymerase II transcriptional coactivator p15
P54132,641.0,1058.0,BLM,Non-kinase,RecQ-like DNA helicase BLM
P54198,7290.0,4916.0,HIRA,Non-kinase,Protein HIRA
P54252,4287.0,7106.0,ATXN3,Non-kinase,Ataxin-3
P54253,6310.0,10548.0,ATXN1,Non-kinase,Ataxin-1
P54259,1822.0,3033.0,ATN1,Non-kinase,Atrophin-1
P54274,7013.0,11728.0,TERF1,Non-kinase,Telomeric repeat-binding factor 1
P54296,9172.0,7614.0,MYOM2,Non-kinase,Myomesin-2
P54578,9097.0,12612.0,USP14,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 14
P54619,5571.0,9385.0,PRKAG1,Non-kinase,5'-AMP-activated protein kinase subunit gamma-1
P54646,5563.0,9377.0,PRKAA2,CAMK,5'-AMP-activated protein kinase catalytic subunit alpha-2
P54753,2049.0,3394.0,EPHB3,TK,Ephrin type-B receptor 3
P54756,2044.0,3389.0,EPHA5,TK,Ephrin type-A receptor 5
P54760,2050.0,3395.0,EPHB4,TK,Ephrin type-B receptor 4
P54762,2047.0,3392.0,EPHB1,TK,Ephrin type-B receptor 1
P54764,2043.0,3388.0,EPHA4,TK,Ephrin type-A receptor 4
P54829,84867.0,9657.0,PTPN5,Non-kinase,Tyrosine-protein phosphatase non-receptor type 5
P55010,1983.0,3299.0,EIF5,Non-kinase,Eukaryotic translation initiation factor 5
P55011,6558.0,10911.0,SLC12A2,Non-kinase,Solute carrier family 12 member 2
P55017,6559.0,10912.0,SLC12A3,Non-kinase,Solute carrier family 12 member 3
P55039,1819.0,3030.0,DRG2,Non-kinase,Developmentally-regulated GTP-binding protein 2
P55040,2669.0,4234.0,GEM,Non-kinase,GTP-binding protein GEM
P55042,6236.0,10446.0,RRAD,Non-kinase,GTP-binding protein RAD
P55055,7376.0,7965.0,NR1H2,Non-kinase,Oxysterols receptor LXR-beta
P55064,362.0,638.0,AQP5,Non-kinase,Aquaporin-5
P55072,7415.0,12666.0,VCP,Non-kinase,Transitional endoplasmic reticulum ATPase
P55081,4236.0,7032.0,MFAP1,Non-kinase,Microfibrillar-associated protein 1
P55087,361.0,637.0,AQP4,Non-kinase,Aquaporin-4
P55196,4301.0,7137.0,AFDN,Non-kinase,Afadin
P55199,8178.0,23114.0,ELL,Non-kinase,RNA polymerase II elongation factor ELL
P55210,840.0,1508.0,CASP7,Non-kinase,Caspase-7 subunit p11
P55211,842.0,1511.0,CASP9,Non-kinase,Caspase-9 subunit p10
P55212,839.0,1507.0,CASP6,Non-kinase,Caspase-6 subunit p11
P55265,103.0,225.0,ADAR,Non-kinase,Double-stranded RNA-specific adenosine deaminase
P55273,1032.0,1790.0,CDKN2D,Non-kinase,Cyclin-dependent kinase 4 inhibitor D
P55316,2290.0,3811.0,FOXG1,Non-kinase,Forkhead box protein G1
P55317,3169.0,5021.0,FOXA1,Non-kinase,Hepatocyte nuclear factor 3-alpha
P55327,7163.0,12005.0,TPD52,Non-kinase,Tumor protein D52
P55795,3188.0,5042.0,HNRNPH2,Non-kinase,"Heterogeneous nuclear ribonucleoprotein H2, N-terminally processed"
P55895,5897.0,9832.0,RAG2,Non-kinase,V(D)J recombination-activating protein 2
P55957,637.0,1050.0,BID,Non-kinase,BH3-interacting domain death agonist p11
P56181,4731.0,7719.0,NDUFV3,Non-kinase,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial"
P56192,4141.0,6898.0,MARS1,Non-kinase,"Methionine--tRNA ligase, cytoplasmic"
P56211,10776.0,16967.0,ARPP19,Non-kinase,cAMP-regulated phosphoprotein 19
P56270,4150.0,6914.0,MAZ,Non-kinase,Myc-associated zinc finger protein
P56524,9759.0,14063.0,HDAC4,Non-kinase,Histone deacetylase 4
P56537,3692.0,6159.0,EIF6,Non-kinase,Eukaryotic translation initiation factor 6
P56545,1488.0,2495.0,CTBP2,Non-kinase,C-terminal-binding protein 2
P56645,8863.0,8847.0,PER3,Non-kinase,Period circadian protein homolog 3
P56817,23621.0,933.0,BACE1,Non-kinase,Beta-secretase 1
P56945,9564.0,971.0,BCAR1,Non-kinase,Breast cancer anti-estrogen resistance protein 1
P56962,55014.0,11432.0,STX17,Non-kinase,Syntaxin-17
P57053,102724334.0,4762.0,H2BC12L,Non-kinase,Histone H2B type F-S
P57059,150094.0,11142.0,SIK1,CAMK,Serine/threonine-protein kinase SIK1
P57073,30812.0,11203.0,SOX8,Non-kinase,Transcription factor SOX-8
P57078,,496.0,RIPK4,TKL,Receptor-interacting serine/threonine-protein kinase 4
P57682,51274.0,16516.0,KLF3,Non-kinase,Krueppel-like factor 3
P57737,79585.0,26161.0,CORO7,Non-kinase,Coronin-7
P57740,57122.0,29914.0,NUP107,Non-kinase,Nuclear pore complex protein Nup107
P58004,83667.0,20746.0,SESN2,Non-kinase,Sestrin-2
P58012,668.0,1092.0,FOXL2,Non-kinase,Forkhead box protein L2
P58400,9378.0,8008.0,NRXN1,Non-kinase,Neurexin-1-beta
P58753,114609.0,17192.0,TIRAP,Non-kinase,Toll/interleukin-1 receptor domain-containing adapter protein
P58876,3017.0,4747.0,H2BC5,Non-kinase,Histone H2B type 1-D
P60174,7167.0,12009.0,TPI1,Non-kinase,Triosephosphate isomerase
P60484,5728.0,9588.0,PTEN,Non-kinase,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN"
P60520,11345.0,13291.0,GABARAPL2,Non-kinase,Gamma-aminobutyric acid receptor-associated protein-like 2
P60880,6616.0,11132.0,SNAP25,Non-kinase,Synaptosomal-associated protein 25
P60891,5631.0,9462.0,PRPS1,Non-kinase,Ribose-phosphate pyrophosphokinase 1
P60953,998.0,1736.0,CDC42,Non-kinase,Cell division control protein 42 homolog
P60981,11034.0,15750.0,DSTN,Non-kinase,Destrin
P61006,4218.0,7007.0,RAB8A,Non-kinase,Ras-related protein Rab-8A
P61020,5869.0,9784.0,RAB5B,Non-kinase,Ras-related protein Rab-5B
P61026,10890.0,9759.0,RAB10,Non-kinase,Ras-related protein Rab-10
P61073,7852.0,2561.0,CXCR4,Non-kinase,C-X-C chemokine receptor type 4
P61160,10097.0,169.0,ACTR2,Non-kinase,Actin-related protein 2
P61218,5435.0,9193.0,POLR2F,Non-kinase,"DNA-directed RNA polymerases I, II, and III subunit RPABC2"
P61224,5908.0,9857.0,RAP1B,Non-kinase,Ras-related protein Rap-1b
P61244,4149.0,6913.0,MAX,Non-kinase,Protein max
P61247,6189.0,10421.0,RPS3A,Non-kinase,Small ribosomal subunit protein eS1
P61289,10197.0,9570.0,PSME3,Non-kinase,Proteasome activator complex subunit 3
P61371,3670.0,6132.0,ISL1,Non-kinase,Insulin gene enhancer protein ISL-1
P61586,387.0,667.0,RHOA,Non-kinase,Transforming protein RhoA
P61587,390.0,671.0,RND3,Non-kinase,Rho-related GTP-binding protein RhoE
P61764,6812.0,11444.0,STXBP1,Non-kinase,Syntaxin-binding protein 1
P61925,5569.0,9017.0,PKIA,Non-kinase,cAMP-dependent protein kinase inhibitor alpha
P61964,11091.0,12757.0,WDR5,Non-kinase,WD repeat-containing protein 5
P61978,3190.0,5044.0,HNRNPK,Non-kinase,Heterogeneous nuclear ribonucleoprotein K
P61981,7532.0,12852.0,YWHAG,Non-kinase,"14-3-3 protein gamma, N-terminally processed"
P62070,22800.0,17271.0,RRAS2,Non-kinase,Ras-related protein R-Ras2
P62136,5499.0,9281.0,PPP1CA,Non-kinase,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit
P62195,5705.0,9552.0,PSMC5,Non-kinase,26S proteasome regulatory subunit 8
P62258,7531.0,12851.0,YWHAE,Non-kinase,14-3-3 protein epsilon
P62280,6205.0,10384.0,RPS11,Non-kinase,Small ribosomal subunit protein uS17
P62324,694.0,1130.0,BTG1,Non-kinase,Protein BTG1
P62424,6130.0,10364.0,RPL7A,Non-kinase,Large ribosomal subunit protein eL8
P62491,8766.0,9760.0,RAB11A,Non-kinase,Ras-related protein Rab-11A
P62745,388.0,668.0,RHOB,Non-kinase,Rho-related GTP-binding protein RhoB
P62753,6194.0,10429.0,RPS6,Non-kinase,Small ribosomal subunit protein eS6
P62805,8370.0,4793.0,H4C1,Non-kinase,Histone H4
P62807,8347.0,4746.0,H2BC4,Non-kinase,Histone H2B type 1-C/E/F/G/I
P62820,5861.0,9758.0,RAB1A,Non-kinase,Ras-related protein Rab-1A
P62826,5901.0,9846.0,RAN,Non-kinase,GTP-binding nuclear protein Ran
P62834,5906.0,9855.0,RAP1A,Non-kinase,Ras-related protein Rap-1A
P62841,6209.0,10388.0,RPS15,Non-kinase,Small ribosomal subunit protein uS19
P62873,2782.0,4396.0,GNB1,Non-kinase,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1
P62913,6135.0,10301.0,RPL11,Non-kinase,Large ribosomal subunit protein uL5
P62917,6132.0,10368.0,RPL8,Non-kinase,Large ribosomal subunit protein uL2
P62979,6233.0,10417.0,RPS27A,Non-kinase,Small ribosomal subunit protein eS31
P62987,7311.0,12458.0,UBA52,Non-kinase,Large ribosomal subunit protein eL40
P62993,2885.0,4566.0,GRB2,Non-kinase,Growth factor receptor-bound protein 2
P63000,5879.0,9801.0,RAC1,Non-kinase,Ras-related C3 botulinum toxin substrate 1
P63010,163.0,563.0,AP2B1,Non-kinase,AP-2 complex subunit beta
P63096,2770.0,4384.0,GNAI1,Non-kinase,Guanine nucleotide-binding protein G(i) subunit alpha-1
P63104,7534.0,12855.0,YWHAZ,Non-kinase,14-3-3 protein zeta/delta
P63167,8655.0,15476.0,DYNLL1,Non-kinase,"Dynein light chain 1, cytoplasmic"
P63244,10399.0,4399.0,RACK1,Non-kinase,"Small ribosomal subunit protein RACK1, N-terminally processed"
P63252,3759.0,6263.0,KCNJ2,Non-kinase,Inward rectifier potassium channel 2
P63279,7329.0,12485.0,UBE2I,Non-kinase,SUMO-conjugating enzyme UBC9
P67775,5515.0,9299.0,PPP2CA,Non-kinase,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
P67809,4904.0,8014.0,YBX1,Non-kinase,Y-box-binding protein 1
P67870,1460.0,2460.0,CSNK2B,Non-kinase,Casein kinase II subunit beta
P68104,1915.0,3189.0,EEF1A1,Non-kinase,Elongation factor 1-alpha 1
P68363,10376.0,18809.0,TUBA1B,Non-kinase,Detyrosinated tubulin alpha-1B chain
P68366,7277.0,12407.0,TUBA4A,Non-kinase,Tubulin alpha-4A chain
P68400,1457.0,2457.0,CSNK2A1,CMGC,Casein kinase II subunit alpha
P68431,8968.0,4772.0,H3C1,Non-kinase,Histone H3.1
P78314,6452.0,10825.0,SH3BP2,Non-kinase,SH3 domain-binding protein 2
P78317,6047.0,10067.0,RNF4,Non-kinase,E3 ubiquitin-protein ligase RNF4
P78324,140885.0,9662.0,SIRPA,Non-kinase,Tyrosine-protein phosphatase non-receptor type substrate 1
P78344,1982.0,3297.0,EIF4G2,Non-kinase,Eukaryotic translation initiation factor 4 gamma 2
P78347,2969.0,4659.0,GTF2I,Non-kinase,General transcription factor II-I
P78348,41.0,100.0,ASIC1,Non-kinase,Acid-sensing ion channel 1
P78352,1742.0,2903.0,DLG4,Non-kinase,Disks large homolog 4
P78356,8396.0,8998.0,PIP4K2B,Non-kinase,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
P78362,6733.0,11306.0,SRPK2,CMGC,SRSF protein kinase 2 C-terminal
P78368,1455.0,2455.0,CSNK1G2,CK1,Casein kinase I isoform gamma-2
P78371,10576.0,1615.0,CCT2,Non-kinase,T-complex protein 1 subunit beta
P78527,5591.0,9413.0,PRKDC,Atypical,DNA-dependent protein kinase catalytic subunit
P78536,6868.0,195.0,ADAM17,Non-kinase,Disintegrin and metalloproteinase domain-containing protein 17
P78543,7832.0,1131.0,BTG2,Non-kinase,Protein BTG2
P78545,1999.0,3318.0,ELF3,Non-kinase,ETS-related transcription factor Elf-3
P78559,4130.0,6835.0,MAP1A,Non-kinase,MAP1 light chain LC2
P78563,104.0,226.0,ADARB1,Non-kinase,Double-stranded RNA-specific editase 1
P80192,4293.0,6861.0,MAP3K9,TKL,Mitogen-activated protein kinase kinase kinase 9
P81274,29899.0,29501.0,GPSM2,Non-kinase,G-protein-signaling modulator 2
P83916,10951.0,1551.0,CBX1,Non-kinase,Chromobox protein homolog 1
P84022,4088.0,6769.0,SMAD3,Non-kinase,Mothers against decapentaplegic homolog 3
P84090,2079.0,3447.0,ERH,Non-kinase,Enhancer of rudimentary homolog
P84098,6143.0,10312.0,RPL19,Non-kinase,Large ribosomal subunit protein eL19
P84103,6428.0,10785.0,SRSF3,Non-kinase,Serine/arginine-rich splicing factor 3
P84243,3021.0,4765.0,H3-3A,Non-kinase,Histone H3.3
P85298,23779.0,677.0,ARHGAP8,Non-kinase,Rho GTPase-activating protein 8
P85299,55615.0,31682.0,PRR5,Non-kinase,Proline-rich protein 5
P98082,1601.0,2662.0,DAB2,Non-kinase,Disabled homolog 2
P98161,5310.0,9008.0,PKD1,Non-kinase,Polycystin-1
P98170,331.0,592.0,XIAP,Non-kinase,E3 ubiquitin-protein ligase XIAP
P98175,8241.0,9896.0,RBM10,Non-kinase,RNA-binding protein 10
P98177,4303.0,7139.0,FOXO4,Non-kinase,Forkhead box protein O4
P98179,5935.0,9900.0,RBM3,Non-kinase,RNA-binding protein 3
P99999,54205.0,19986.0,CYCS,Non-kinase,Cytochrome c
Q00005,5521.0,9305.0,PPP2R2B,Non-kinase,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform
Q00059,7019.0,11741.0,TFAM,Non-kinase,"Transcription factor A, mitochondrial"
Q00169,5306.0,9001.0,PITPNA,Non-kinase,Phosphatidylinositol transfer protein alpha isoform
Q00266,4143.0,6903.0,MAT1A,Non-kinase,S-adenosylmethionine synthase isoform type-1
Q00341,3069.0,4857.0,HDLBP,Non-kinase,Vigilin
Q00526,1018.0,1772.0,CDK3,CMGC,Cyclin-dependent kinase 3
Q00532,8814.0,1781.0,CDKL1,CMGC,Cyclin-dependent kinase-like 1
Q00534,1021.0,1777.0,CDK6,CMGC,Cyclin-dependent kinase 6
Q00535,1020.0,1774.0,CDK5,CMGC,Cyclin-dependent kinase 5
Q00536,5127.0,8749.0,CDK16,CMGC,Cyclin-dependent kinase 16
Q00537,5128.0,8750.0,CDK17,CMGC,Cyclin-dependent kinase 17
Q00610,1213.0,2092.0,CLTC,Non-kinase,Clathrin heavy chain 1
Q00613,3297.0,5224.0,HSF1,Non-kinase,Heat shock factor protein 1
Q00653,4791.0,7795.0,NFKB2,Non-kinase,Nuclear factor NF-kappa-B p52 subunit
Q00839,3192.0,5048.0,HNRNPU,Non-kinase,Heterogeneous nuclear ribonucleoprotein U
Q00987,4193.0,6973.0,MDM2,Non-kinase,E3 ubiquitin-protein ligase Mdm2
Q01082,6711.0,11275.0,SPTBN1,Non-kinase,"Spectrin beta chain, non-erythrocytic 1"
Q01094,1869.0,3113.0,E2F1,Non-kinase,Transcription factor E2F1
Q01105,6418.0,10760.0,SET,Non-kinase,Protein SET
Q01130,6427.0,10783.0,SRSF2,Non-kinase,Serine/arginine-rich splicing factor 2
Q01167,3607.0,6036.0,FOXK2,Non-kinase,Forkhead box protein K2
Q01196,861.0,10471.0,RUNX1,Non-kinase,Runt-related transcription factor 1
Q01201,5971.0,9956.0,RELB,Non-kinase,Transcription factor RelB
Q01518,10487.0,20040.0,CAP1,Non-kinase,Adenylyl cyclase-associated protein 1
Q01534,728137.0,12381.0,TSPY1,Non-kinase,Testis-specific Y-encoded protein 1
Q01538,4661.0,7622.0,MYT1,Non-kinase,Myelin transcription factor 1
Q01543,2313.0,3749.0,FLI1,Non-kinase,Friend leukemia integration 1 transcription factor
Q01581,3157.0,5007.0,HMGCS1,Non-kinase,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic"
Q01628,10410.0,5414.0,IFITM3,Non-kinase,Interferon-induced transmembrane protein 3
Q01813,5214.0,8878.0,PFKP,Non-kinase,"ATP-dependent 6-phosphofructokinase, platelet type"
Q01814,491.0,815.0,ATP2B2,Non-kinase,Plasma membrane calcium-transporting ATPase 2
Q01826,6304.0,10541.0,SATB1,Non-kinase,DNA-binding protein SATB1
Q01831,7508.0,12816.0,XPC,Non-kinase,DNA repair protein complementing XP-C cells
Q01844,2130.0,3508.0,EWSR1,Non-kinase,RNA-binding protein EWS
Q01860,5460.0,9221.0,POU5F1,Non-kinase,"POU domain, class 5, transcription factor 1"
Q01892,6689.0,11242.0,SPIB,Non-kinase,Transcription factor Spi-B
Q01954,646.0,1081.0,BNC1,Non-kinase,Zinc finger protein basonuclin-1
Q01955,1285.0,2204.0,COL4A3,Non-kinase,Tumstatin
Q01959,6531.0,11049.0,SLC6A3,Non-kinase,Sodium-dependent dopamine transporter
Q01970,5331.0,9056.0,PLCB3,Non-kinase,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3"
Q01973,4919.0,10256.0,ROR1,TK,Inactive tyrosine-protein kinase transmembrane receptor ROR1
Q01974,4920.0,10257.0,ROR2,TK,Tyrosine-protein kinase transmembrane receptor ROR2
Q02078,4205.0,6993.0,MEF2A,Non-kinase,Myocyte-specific enhancer factor 2A
Q02080,4207.0,6995.0,MEF2B,Non-kinase,Myocyte-specific enhancer factor 2B
Q02153,2983.0,4687.0,GUCY1B1,Non-kinase,Guanylate cyclase soluble subunit beta-1
Q02156,5581.0,9401.0,PRKCE,AGC,Protein kinase C epsilon type
Q02224,1062.0,1856.0,CENPE,Non-kinase,Centromere-associated protein E
Q02241,9493.0,6392.0,KIF23,Non-kinase,Kinesin-like protein KIF23
Q02297,3084.0,7997.0,NRG1,Non-kinase,Neuregulin-1
Q02363,3398.0,5361.0,ID2,Non-kinase,DNA-binding protein inhibitor ID-2
Q02447,6670.0,11208.0,SP3,Non-kinase,Transcription factor Sp3
Q02535,3399.0,5362.0,ID3,Non-kinase,DNA-binding protein inhibitor ID-3
Q02539,3024.0,4715.0,H1-1,Non-kinase,Histone H1.1
Q02750,5604.0,6840.0,MAP2K1,STE,Dual specificity mitogen-activated protein kinase kinase 1
Q02763,7010.0,11724.0,TEK,TK,Angiopoietin-1 receptor
Q02779,4294.0,6849.0,MAP3K10,TKL,Mitogen-activated protein kinase kinase kinase 10
Q02790,2288.0,3720.0,FKBP4,Non-kinase,"Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed"
Q02846,3000.0,4689.0,GUCY2D,RGC,Retinal guanylyl cyclase 1
Q02880,7155.0,11990.0,TOP2B,Non-kinase,DNA topoisomerase 2-beta
Q02952,9590.0,370.0,AKAP12,Non-kinase,A-kinase anchor protein 12
Q03014,3087.0,4901.0,HHEX,Non-kinase,Hematopoietically-expressed homeobox protein HHEX
Q03060,1390.0,2352.0,CREM,Non-kinase,cAMP-responsive element modulator
Q03111,4298.0,7134.0,MLLT1,Non-kinase,Protein ENL
Q03112,2122.0,3498.0,MECOM,Non-kinase,Histone-lysine N-methyltransferase MECOM
Q03135,857.0,1527.0,CAV1,Non-kinase,Caveolin-1
