Kinase,Substrate
P49674,P46937
Q7KZI7,P46939
P17252,P46940
P27361,P47712
P53350,P47736
P12931,P48048
Q9UQM7,P48058
P12931,P48167
O60674,P48357
P68400,P48426
P17612,P48436
P17612,P48549
P36888,P48735
Q13153,P49023
Q13131,P49116
Q9BXM7,P49411
P27361,P49418
P28482,P49418
P68400,P49418
P68400,P49427
P27361,P49585
P28482,P49585
O00311,P49736
P50613,P49736
P68400,P49736
P05129,P49768
P05771,P49768
P17252,P49768
P27361,P49790
P54646,P49815
P31751,P49815
P24723,P49840
P51812,P49840
Q13554,P49840
Q16539,P49841
P17252,P49841
P24723,P49841
P31751,P49841
Q9Y243,P49841
Q9Y4K4,P49841
P31749,P49918
P53350,P49959
P49841,P50219
P12931,P50281
Q13315,P50542
P54646,P50552
Q15418,P50552
P27361,P50616
P42345,P51397
Q05655,P51398
P29597,P51452
P68400,P51636
P12931,P51812
P06241,P51812
P35916,P51812
P06241,P52209
Q13131,P52292
Q13233,P52564
P17612,P52565
P12931,P52565
P17252,P52566
P12931,P52566
P06241,P52757
P12931,P52757
P31749,P52789
P68400,P52907
P06493,P52948
P41279,P53350
P00519,P53350
Q15139,P53367
P68400,P53539
Q99759,P53805
P49841,P54252
P45983,P54259
P45984,P54259
P53350,P54274
P68400,P54274
P17612,P54296
P31749,P54578
P17612,P54646
Q96RR4,P54646
O95747,P55017
P17612,P55211
P31751,P55211
Q9Y243,P55211
P17252,P55273
P48729,P55316
Q9P2K8,P56192
P49841,P56524
P17252,P56537
Q15831,P57059
P49841,P60484
P21802,P60484
P22607,P60484
Q13131,P60891
Q5S007,P61026
Q05655,P61073
Q13464,P61587
Q9NRM7,P61981
P53350,P62826
Q9UM73,P62993
P12931,P63010
P45984,P63104
P53779,P63104
P17612,P63104
P12931,P67775
O14965,P68431
O75582,P68431
P11309,P68431
P51812,P68431
Q13153,P68431
Q96GD4,P68431
Q96KB5,P68431
Q9UQB9,P68431
Q05655,P68431
P68400,P78344
P06493,P78344
P28482,P78347
P06241,P78352
P23443,P78371
Q15418,P78371
Q13315,P78527
Q13535,P78527
Q96KB5,P81274
P68400,P83916
P49336,P84022
P50750,P84022
P49841,P84022
O15111,P84243
O75582,P84243
P06241,P84243
P51812,P84243
Q15418,P84243
Q96GD4,P84243
P27361,P84243
P28482,P84243
P45983,P84243
O14757,P84243
P17612,Q00059
P53350,Q00613
P49841,Q00613
P19784,Q00613
P78527,Q00839
Q9UQM7,Q00975
P48730,Q00987
P31751,Q00987
P53350,Q00987
P19784,Q01105
P68400,Q01105
P06493,Q01167
P24941,Q01167
P06493,Q01196
Q00534,Q01196
P24941,Q01196
P28482,Q01196
P49841,Q01518
Q05655,Q01543
P05771,Q01844
P27361,Q01844
Q16539,Q01844
P27361,Q01860
P28482,Q01860
P50613,Q01860
P31749,Q01860
P31751,Q01860
Q9Y243,Q01860
P17252,Q01970
P17612,Q01970
P49841,Q01974
P49841,Q02156
P27361,Q02447
P28482,Q02447
Q13976,Q03393
P05771,Q03721
O14920,Q04206
P49841,Q04206
P68400,Q04724
P00519,Q05086
P23443,Q05195
Q15418,Q05195
Q9UBS0,Q05195
Q00535,Q05397
Q9UQM7,Q05397
P16234,Q05397
P51813,Q05397
Q13131,Q05469
Q9UQM7,Q05469
P24941,Q05516
P17252,Q05682
Q9UQM7,Q05682
O75914,Q05682
P12931,Q06187
Q13131,Q06210
Q9UQM7,Q06210
P68400,Q06265
Q32MK0,Q06413
Q9H1R3,Q06413
Q96KB5,Q06830
P11802,Q06830
P24941,Q06830
Q00534,Q06830
P49841,Q07812
P31749,Q07812
P27361,Q07866
P27361,Q07889
P17252,Q07954
P17612,Q07955
P11802,Q08050
P53350,Q08050
Q13557,Q08289
P28482,Q08493
P28482,Q08499
P27361,Q08499
P31751,Q09472
Q13131,Q09472
P24941,Q12778
P31751,Q12778
Q16512,Q12778
P17252,Q12791
P27361,Q12800
P28482,Q12800
P24941,Q12800
Q00526,Q12800
P17612,Q12802
P06241,Q12879
Q96GD4,Q12888
Q13882,Q12929
Q05513,Q12933
Q13882,Q13017
P06493,Q13042
P31751,Q13043
Q9Y243,Q13043
Q13554,Q13131
Q8IWQ3,Q13131
P68400,Q13133
Q9BWU1,Q13153
Q15831,Q13153
P27361,Q13153
O14733,Q13158
P53350,Q13158
Q13233,Q13158
O14965,Q13158
Q13163,Q13164
P54646,Q13177
P31751,Q13188
Q9Y243,Q13188
P00519,Q13188
P68400,Q13224
Q13546,Q13233
P17252,Q13255
Q05655,Q13263
P68400,Q13283
Q00535,Q13315
Q13153,Q13352
P27361,Q13362
P28482,Q13362
Q13131,Q13363
P68400,Q13371
P54646,Q13393
P24941,Q13416
P68400,Q13422
P43405,Q13422
P68400,Q13428
P06239,Q13444
Q86Y07,Q13469
P12931,Q13480
P06493,Q13501
Q16584,Q13526
O14965,Q13526
P17612,Q13526
P49841,Q13541
P49674,Q13541
P49840,Q13563
Q15139,Q13563
P68400,Q13563
Q9UHD2,Q13568
O43353,Q13568
P06493,Q13586
Q00535,Q13794
P68400,Q13829
P49841,Q13887
P00519,Q13905
P27361,Q13950
O96017,Q13972
Q13976,Q13976
P27361,Q14005
P28482,Q14005
P05129,Q14155
Q5S007,Q14155
P17612,Q14160
P78527,Q14191
P49841,Q14194
Q00535,Q14194
P53350,Q14203
P24941,Q14207
Q13153,Q14247
P17252,Q14432
P17612,Q14432
O96017,Q14457
Q6J9G0,Q14457
P68400,Q14493
P06493,Q14493
P49841,Q14494
P06241,Q14524
P78527,Q14653
Q13557,Q14654
P68400,Q14676
Q15831,Q14680
P17612,Q14738
O60674,Q14765
P06493,Q14790
P27361,Q14790
P28482,Q14790
P05771,Q14847
Q13976,Q14847
P17612,Q14896
P22612,Q14896
P22694,Q14896
Q05655,Q14896
P51812,Q14934
P06493,Q14980
P53350,Q15013
P68400,Q15019
P17612,Q15054
Q8TDX7,Q15058
Q9H0K1,Q15078
Q9UQM7,Q15121
P17252,Q15139
P68400,Q15185
O75116,Q15306
O75385,Q15437
P50750,Q15596
Q8TAS1,Q15637
P00533,Q15645
P68400,Q15672
Q15759,Q15672
P49336,Q15797
P50750,Q15797
P36894,Q15797
P27361,Q15831
P28482,Q15831
P24941,Q15910
O60674,Q15910
P53350,Q16143
O14757,Q16143
P24941,Q16204
Q13315,Q16204
Q05655,Q16206
P05771,Q16236
P17252,Q16236
Q13131,Q16526
Q02156,Q16625
P48730,Q16665
P27361,Q16665
P17612,Q16790
P06493,Q2NKX8
Q96GD4,Q3KR16
P53350,Q3KR16
P53350,Q49MG5
O14965,Q49MG5
Q13131,Q53ET0
P54646,Q53ET0
P06493,Q5FBB7
P45984,Q5JR12
P53779,Q5JR12
Q00526,Q5TKA1
P24941,Q5TZA2
Q13546,Q5VWQ8
P31749,Q5VWQ8
P12931,Q68CZ2
Q13131,Q6N021
P49841,Q6PGQ7
P17612,Q6PIY7
P22612,Q6PIY7
P22694,Q6PIY7
P31749,Q6PIY7
P31749,Q6PKG0
P49841,Q6U7Q0
P48730,Q6U7Q0
Q13315,Q6UWZ7
P12931,Q7L0Q8
P53350,Q7L2Z9
P31749,Q7L5N1
Q13315,Q7L7X3
Q13043,Q7L9L4
P05129,Q7Z2E3
O75385,Q7Z3C6
P12931,Q7Z3C6
P24941,Q86T82
P27361,Q86U44
P28482,Q86U44
P17252,Q86UR1
P17612,Q86UR1
P27361,Q86UR1
P12931,Q86UR1
Q9UQM7,Q86UR5
P17252,Q86UX7
P17252,Q86VB7
P06493,Q86WB0
P24941,Q86WB0
Q04759,Q8IV61
Q8IVH8,Q8IVH8
P06239,Q8IVM0
O43318,Q8IVT5
Q15831,Q8IWQ3
Q00535,Q8IWU2
P17612,Q8IWU9
O14965,Q8IX03
Q96GD4,Q8IX03
P27361,Q8IX03
P28482,Q8IX03
P51812,Q8IX03
Q15418,Q8IX03
P24941,Q8IXJ6
Q13153,Q8IYU2
P11802,Q8IZL8
P24941,Q8IZL8
P06493,Q8IZP0
P27361,Q8IZP0
P28482,Q8N122
P42345,Q8N122
Q9UPZ9,Q8N122
P19784,Q8N163
P68400,Q8N163
Q13315,Q8N163
Q13535,Q8N163
P68400,Q8NE71
P06493,Q8NEB9
Q00535,Q8NEB9
P17252,Q8NFA2
Q96GD4,Q8NG31
P49840,Q8NHW3
P49841,Q8NHW3
P23443,Q8TB45
P48729,Q8TB45
Q15418,Q8TB45
P17252,Q8TD43
Q15831,Q8TDC3
P53350,Q8TEP8
Q05513,Q8TEW0
Q7KZI7,Q8TEW0
O43318,Q8WUI4
Q13131,Q8WUI4
Q96GD4,Q8WWK9
P06493,Q8WWK9
Q9BZL6,Q8WYL5
Q13131,Q92538
P06213,Q92569
P68400,Q92688
P19784,Q92769
P68400,Q92769
O60674,Q92858
Q96Q15,Q92900
P49840,Q92908
P22612,Q92934
P22694,Q92934
P31751,Q92934
Q9Y243,Q92934
P31749,Q92945
Q16512,Q92974
P27361,Q92974
P28482,Q92974
Q14164,Q92985
P49841,Q92993
Q9NYY3,Q969H0
O00141,Q969H0
Q13315,Q969H0
P27361,Q969V6
P28482,Q969V6
P12931,Q96AC1
Q9HC98,Q96AP0
P42345,Q96B36
P31751,Q96B36
P53350,Q96BK5
P53350,Q96CV9
O14757,Q96E09
P06493,Q96EB6
P68400,Q96EB6
P42345,Q96F24
P51617,Q96FA3
P31749,Q96KG9
P17252,Q96KS0
Q15831,Q96L34
P04626,Q96N67
P17252,Q96PH1
P28482,Q96PH1
Q9UQM7,Q96PM5
P50750,Q96PM5
P17612,Q96PU5
P06493,Q96QE3
P49841,Q96R06
P17252,Q96RI1
Q05513,Q96RI1
P27361,Q96RK0
P28482,Q96RK0
P51812,Q96RK0
Q15418,Q96RK0
P49840,Q96RR4
P49841,Q96RR4
P78527,Q96T60
Q13315,Q96T60
P48730,Q96T88
Q13153,Q99426
Q00535,Q99490
O15111,Q99558
Q16566,Q99623
P24941,Q99626
P24941,Q99638
Q13153,Q99661
P06493,Q99661
P24941,Q99708
P53350,Q99741
O00141,Q99759
P17252,Q99801
P19784,Q99801
Q05655,Q99808
Q5S007,Q99962
O75116,Q99962
P49841,Q9BPU6
Q96GD4,Q9BQG0
P51812,Q9BSI4
Q8TAS1,Q9BSJ6
P06493,Q9BTA9
Q13131,Q9BU19
P51955,Q9BV73
Q9H0K1,Q9BV73
P31749,Q9BWT1
Q9BX84,Q9BX84
O14730,Q9BYX4
Q05655,Q9BZK7
P54646,Q9BZL4
P06239,Q9BZS1
P00519,Q9C0H9
P17612,Q9GZU1
P48730,Q9GZV5
P49674,Q9GZV5
Q13131,Q9GZY8
P42345,Q9H063
Q15831,Q9H093
P50613,Q9H0D6
Q15831,Q9H0K1
P49841,Q9H0Z9
P42345,Q9H1K1
P06241,Q9H204
P68400,Q9H257
P53350,Q9H2D6
P68400,Q9H2G2
P17612,Q9H2S1
P00519,Q9H2X6
P36897,Q9H3D4
P23443,Q9H3D4
Q13315,Q9H3D4
P00519,Q9H3D4
Q96GD4,Q9H410
Q15418,Q9H6Z4
Q13188,Q9H8S9
P78527,Q9H9Q4
Q13315,Q9H9Q4
P27361,Q9HAV4
P28482,Q9HAV4
P49841,Q9HB09
P17252,Q9HBA0
O76039,Q9HCJ2
P31749,Q9NPC1
P17252,Q9NQA5
Q13554,Q9NQC7
Q9UQM7,Q9NQC7
O14920,Q9NQC7
O15111,Q9NQC7
P06493,Q9NQR1
P49841,Q9NQX3
P12931,Q9NR80
P17612,Q9NR82
P45983,Q9NRA8
P48729,Q9NRF8
Q13043,Q9NRM7
Q13315,Q9NRR5
Q13464,Q9NRY4
Q05655,Q9NRY6
O14757,Q9NS23
O14965,Q9NS23
P11802,Q9NS23
Q96GD4,Q9NS23
O00311,Q9NS91
P78527,Q9NUW8
P28482,Q9NVD7
Q13315,Q9NVI1
P17612,Q9NXR1
P27361,Q9NYA1
P28482,Q9NYA1
Q9NYL2,Q9NYL2
P68400,Q9NYV6
P24941,Q9NYV6
Q13131,Q9NYV6
P53350,Q9NYZ3
Q9NZJ5,Q9NZJ5
P05771,Q9P2D0
P68400,Q9UBF6
P31751,Q9UBK2
Q13131,Q9UBK2
P27361,Q9UBN7
P05129,Q9UBS0
P17252,Q9UBS0
Q02156,Q9UBS0
Q05655,Q9UBS0
P12931,Q9UBS0
Q9UQM7,Q9UBS5
Q99683,Q9UER7
P68400,Q9UER7
P68400,Q9UGP8
Q9BYP7,Q9UHW9
P27361,Q9UIG0
P45984,Q9UIG0
Q16539,Q9UIG0
P06493,Q9UJX2
P49841,Q9UKA4
P12931,Q9UKT4
P49841,Q9UKT5
P49841,Q9UKT6
Q9Y243,Q9UKV8
P12931,Q9UKW4
P06493,Q9UKX7
P27361,Q9UKX7
P28482,Q9UKX7
P68400,Q9ULV4
P12931,Q9ULV8
O14965,Q9ULW0
Q00535,Q9ULW0
P17612,Q9UMX1
O00141,Q9UN36
O14965,Q9UNN5
P11309,Q9UNQ0
P49841,Q9UPN3
Q13464,Q9UPT6
O14965,Q9UPY8
Q96GD4,Q9UPY8
Q8IZL9,Q9UPZ9
Q05655,Q9UQ80
Q13153,Q9UQ80
P54646,Q9UQB8
P19784,Q9UQE7
P68400,Q9UQE7
Q05655,Q9UQL6
Q13555,Q9UQL6
Q16566,Q9UQL6
Q13315,Q9UQR1
P17612,Q9Y233
P68400,Q9Y237
Q15569,Q9Y281
Q96S53,Q9Y281
Q9Y2H1,Q9Y2H1
P06493,Q9Y2I6
Q96GD4,Q9Y2I6
Q15831,Q9Y2K2
Q05655,Q9Y2R2
Q92630,Q9Y2V2
Q15418,Q9Y2V2
P49841,Q9Y2X9
P53350,Q9Y2Z0
P68400,Q9Y365
P31749,Q9Y3C5
P12931,Q9Y3Q4
Q13131,Q9Y478
Q00535,Q9Y490
P49840,Q9Y4H4
P68400,Q9Y4R8
Q14012,Q9Y570
P78368,Q9Y5P4
Q96SB4,Q9Y5S9
P06493,Q9Y5T5
Q13464,Q9Y613
Q13976,Q9Y613
O15111,Q9Y618
Q13555,Q9Y618
Q9UQM7,Q9Y618
P49841,Q9Y6H5
P00519,Q9Y6N7
P06493,Q9Y6Q9
P17612,Q9Y6Q9
Q9Y6R4,Q9Y6R4
P68400,Q9Y6W5
O14936,O14936
P08922,P08922
P21675,P21675
P24723,P24723
P51813,P51813
Q13546,Q13546
Q14164,Q14164
Q16288,Q16288
Q8IY84,Q8IY84
Q99986,Q99986
Q9BXM7,Q9BXM7
Q9H3Y6,Q9H3Y6
Q9P289,Q9P289
Q9UBE8,Q9UBE8
Q9Y572,Q9Y572
Q05655,P10415
Q05655,P19634
Q05655,Q9UQ13
Q05655,P53004
Q05655,Q8TCJ0
Q05655,Q7KZI7
Q05655,P15407
Q05655,Q9HBA0
Q05655,P13796
Q05655,Q13501
Q05655,P04406
Q05655,Q02297
Q05655,P62753
Q05655,P58753
Q05655,Q14247
Q05655,P05230
Q05655,P13498
Q05655,P06401
Q05655,Q8TCU6
Q05655,P78536
Q05655,O95544
Q05655,Q96A00
Q05655,Q00535
Q05655,Q96D96
Q05655,Q8NE86
Q05655,O00165
Q05655,Q96C90
Q05655,P49815
Q05655,P30273
Q05655,P49841
Q05655,P02545
Q05655,P08581
Q05655,P09758
Q05655,P04040
Q05655,Q8IV61
Q9P1W9,P51692
Q9P1W9,P52789
Q9P1W9,Q16875
Q9P1W9,Q00613
Q9P1W9,Q13131
Q9P1W9,Q13200
Q9P1W9,P35568
Q9P1W9,P09467
Q9UQM7,P24588
Q9UQM7,Q14524
Q9UQM7,Q14654
Q9UQM7,Q96PH1
Q9UQM7,Q9UQD0
Q9UQM7,P05556
Q9UQM7,O15273
Q9UQM7,O00631
Q9UQM7,P35270
Q9UQM7,P43003
Q9UQM7,O95997
Q9UQM7,P46527
Q9UQM7,Q92736
Q9UQM7,Q9UQL6
Q9UQM7,P08670
Q9UQM7,P31645
Q9UQM7,O75469
Q9UQM7,P21333
Q9UQM7,Q14457
Q9UQM7,Q96A00
Q9UQM7,O43526
Q9UQM7,P35222
Q9UQM7,O14490
Q9UQM7,P41134
Q9UQM7,P51790
Q9UQM7,P40189
Q9UQM7,Q9NSA2
Q9UQM7,Q4G163
Q9UQM7,P55042
Q9UQM7,Q9Y496
Q9UQM7,Q9Y4D2
Q9UQM7,Q9BXL7
Q9UQM7,Q01970
Q9UQM7,Q00005
Q9UQM7,Q14674
Q9UQM7,O95180
Q9UQM7,P78352
Q9UQM7,Q04760
Q9UQM7,P37840
Q9UQM7,Q9H254
Q9UQM7,P26678
P68400,Q13153
P68400,O75582
P68400,P35580
P68400,Q8N5P1
P68400,Q16625
P68400,Q13148
P68400,Q14449
P68400,Q15555
P68400,Q13501
P68400,P18848
P68400,P42892
P68400,Q15287
P68400,Q9Y618
P68400,P25686
P68400,P42224
P68400,Q8N5B7
P68400,Q96PX8
P68400,Q13393
P68400,P49959
P68400,P08235
P68400,P14598
P68400,Q96FW1
P68400,Q9UKD2
P68400,Q9BXW9
P68400,P35226
P68400,O00170
P68400,Q15003
P68400,Q9BSI4
P68400,P08195
P68400,Q06787
P68400,Q9HA82
P68400,P02649
P68400,Q8TEA8
P68400,Q92538
P68400,P0DMV8
P68400,Q6ZMG9
P68400,P0DP23
P68400,Q03014
P68400,Q14940
P68400,Q9UHH9
P68400,Q14761
P68400,P11387
P68400,Q96SB4
P68400,Q9UKX2
P68400,Q9UPP1
P68400,P08833
P68400,P54252
P68400,Q13323
P68400,P67870
P68400,P16220
P68400,Q8IVP5
P68400,Q96IZ0
P68400,Q00987
P68400,P0C0S8
P68400,O14950
P68400,P42858
P68400,P12821
P68400,P50895
P68400,P30203
P68400,P51946
P68400,Q92796
P68400,Q9Y6K1
P68400,Q13509
P68400,O95905
P68400,P00374
P68400,P39687
P68400,P46531
P68400,Q9NY61
P68400,Q8TAE8
P68400,P19447
P68400,Q92915
P68400,Q15084
P68400,P31751
P68400,Q9UJU2
P68400,P06748
P68400,Q99808
P68400,O95477
P68400,P09958
P68400,P41208
P68400,O43852
P68400,P28482
P68400,Q6NXS1
P68400,P22736
P68400,Q96RL1
P68400,Q01831
P68400,P49716
P68400,P10646
P68400,Q8TF40
P68400,Q99638
P68400,P46527
P68400,P40337
P68400,P10243
P68400,Q92784
P68400,Q02078
P68400,Q9H6T3
P68400,Q9BPX3
P68400,Q06609
P68400,Q14839
P68400,P49321
P68400,P23760
P68400,P20810
P68400,Q15653
P68400,Q9UJY5
P68400,Q13426
P68400,P00558
P68400,O75943
P68400,Q00266
P68400,Q9UMD9
P68400,O60341
P68400,Q15596
P68400,O75376
P68400,Q96NY9
P68400,Q13530
P68400,P16104
P68400,P36955
P68400,Q9HCU9
P68400,Q03112
P68400,Q8N6T7
P68400,Q9BRS2
P68400,Q96KQ7
P68400,P04818
P68400,Q9C0B1
P68400,O43242
P68400,O76061
P68400,O60671
P68400,O43889
P68400,Q8NEL9
P68400,P43629
P68400,P02671
P68400,O15392
P68400,P30793
P68400,Q9UBN7
P68400,O15055
P68400,P09651
P68400,Q93009
P68400,Q96G74
P68400,P02751
P68400,P30291
P68400,Q12798
P68400,P68400
P68400,P40692
P68400,O75676
P68400,P10244
P68400,Q9BYF1
P68400,Q04637
P68400,P27986
P68400,O75496
O14965,O00560
O14965,Q14194
O14965,O43379
O14965,Q93073
O14965,Q96EZ8
O14965,Q96R06
O14965,Q14203
O14965,Q13761
O14965,P00352
O14965,P46937
O14965,Q9Y657
O14965,P12755
O14965,P07195
O14965,Q06710
O14965,Q9BQG0
O14965,Q8WV24
O14965,O95239
O14965,Q9BT25
O14965,P40337
O14965,Q8NHV4
O14965,P03372
O14965,O15350
O14965,O14777
O14965,Q99708
O14965,Q96EB6
O14965,P49810
O14965,Q96CX2
O14965,O43521
O14965,Q14863
O14965,Q99623
O14965,P57073
O14965,Q96CG3
O14965,O15360
O14965,Q9BXS6
O14965,P49736
O14965,O75496
O14965,P25490
O95835,Q16584
O95835,O94885
O95835,Q8NHZ8
O95835,Q8N122
O95835,O95835
O95835,Q14872
O95835,P60891
O95835,P04049
O95835,Q02241
O95835,Q4VCS5
O95835,P11908
P09619,P42684
P09619,Q13769
P09619,P19174
P09619,P41212
P09619,Q07912
P50613,P06400
P50613,Q00534
P50613,Q8N543
P50613,O00267
P50613,P50750
P50613,Q15648
P50613,Q15797
P50613,P19447
P50613,Q9NYV4
P22455,Q13043
P22455,Q04760
Q15208,O14980
Q15208,Q02241
Q13131,P05091
Q13131,Q7Z3C6
Q13131,Q8ND76
Q13131,Q7Z628
Q13131,P35568
Q13131,P07954
Q13131,Q9NZQ7
Q13131,O60260
Q13131,Q8IY63
Q13131,Q13131
Q13131,Q15036
Q13131,Q9H2X6
Q13131,Q03393
Q13131,Q8NE86
Q13131,P04406
Q13131,P50552
Q13131,Q9UQK1
Q13131,Q12888
Q13131,P23458
Q13131,P46937
Q13131,Q07955
Q13131,Q9Y297
Q13131,P63244
Q13131,O95278
Q13131,Q16236
Q13131,Q13950
Q13131,P09874
Q13131,P08559
Q13131,Q9NZJ5
Q13131,Q13586
Q13131,P22460
Q13131,P46527
Q13131,Q9UQ84
Q13131,P35638
Q13131,Q16576
Q13131,Q9BZL4
Q13131,O95210
Q13131,Q6TCH7
Q13131,P00533
Q13131,Q14457
Q13131,Q8N122
Q13131,Q13362
Q13131,P49674
Q13131,P04626
Q13131,Q14694
Q13131,Q9BUB5
Q13131,Q9NRC8
Q13131,Q9UJF2
Q13131,O95239
Q13131,P19338
Q13131,O15350
Q13131,P49815
Q13131,Q15910
Q13131,P36956
Q13131,P00390
Q13131,Q9H3M7
Q13131,Q07866
Q13131,P26358
Q13131,Q14C86
Q13131,Q00613
Q13131,Q9P2M7
Q13131,Q8IXJ6
Q13131,Q13309
Q13131,Q14247
Q13131,P15056
Q13131,Q14524
Q13131,O14929
Q13131,Q12778
Q13131,Q96PU5
Q13131,O15503
Q13131,P43405
Q13131,Q9NR19
Q13131,O00763
Q13131,Q13501
Q9NYV4,Q13177
Q9NYV4,Q9H3D4
Q16566,Q9UNW9
Q16566,Q9UQM7
Q16566,Q04206
P54646,Q9H902
P54646,Q9UQL6
P54646,Q9H2X6
P54646,Q12888
P54646,P09874
P54646,P08559
P54646,P28562
P54646,P08151
P54646,Q9BXM7
P54646,Q8N122
P54646,Q92819
P54646,Q9NSK0
P54646,Q9BRK0
P54646,P05549
P54646,Q9GZY8
P54646,Q8N2F6
Q9Y2H1,O60285
Q9Y2H1,Q96QF0
Q9Y2H1,P46937
Q9Y5S2,Q9Y5S2
Q9Y5S2,O43255
P49674,Q13148
P49674,Q92997
P49674,O95863
P49674,Q8TD43
P49674,P08235
P49674,Q9Y6Q9
P49674,P12830
P49674,Q13114
P49674,O75943
P49674,Q9BZL6
P49674,O60353
Q14012,P46527
Q14012,Q05469
Q14012,Q9UQM7
Q14012,Q9UKV0
P07947,P46937
P07947,Q16543
P07947,Q16236
P07947,P07355
P07947,O60500
P07947,P04626
P07947,Q9GZV5
P07947,Q969T9
P07947,Q16555
P07947,P14921
P07947,P09917
P07947,O15524
P07947,Q04760
Q9UHD2,P60891
Q9UHD2,Q8WWI1
Q9UHD2,P60520
Q9UHD2,O95865
Q9UHD2,Q14669
Q9UHD2,P23443
Q9UHD2,Q9H765
Q9UHD2,Q8TEV9
Q9UHD2,P10636
Q9UHD2,Q9BXW4
Q9UHD2,Q01094
Q9UHD2,P42858
Q9UHD2,Q9BRV8
Q9UHD2,Q9BRZ2
Q9UHD2,P11908
Q9UHD2,P56962
Q9UHD2,P42345
Q9UHD2,Q8N122
Q9UHD2,P98170
Q9UHD2,Q8IUC6
Q9UHD2,Q96AQ6
Q9UHD2,Q86U44
Q9UHD2,Q7Z434
Q9UHD2,P30086
Q9UHD2,P52630
Q9UHD2,P03372
O94806,Q15139
O94806,Q14247
O94806,Q9GZY8
P05771,P10636
P05771,Q8NER1
P05771,Q07869
P05771,P15336
P05771,P43629
P05771,P49841
P05771,P35579
P05771,Q9H1D0
P05771,Q8IWA4
P05771,Q14152
P05771,Q5T7P8
P05771,Q8NE86
P05771,Q04637
P05771,O15350
P05771,P35637
P05771,Q9UBU3
P05771,P15382
P43405,Q8N6F7
P43405,P32119
P43405,Q8IWV1
P43405,Q9GZY6
P43405,Q8TB45
P43405,Q14247
P43405,P52566
P43405,P42229
P43405,Q92608
P43405,Q9H310
P43405,P42224
P43405,Q86WV6
Q9UEW8,Q9H2X9
Q9UEW8,Q9UP95
Q9UEW8,Q9Y666
Q9UEW8,Q9UHW9
Q9UEW8,O95863
P57058,O43736
P51617,Q9HAT8
O76039,O15417
O76039,Q8TAP9
O76039,Q15555
O76039,Q5T8A7
O76039,Q14241
O76039,P52597
O76039,Q6PJT7
O76039,P26373
O76039,Q9UPN4
O76039,Q9BUL5
O76039,Q15776
O76039,P49750
O76039,Q69YN4
O76039,O76039
O76039,P38159
O76039,Q92610
O76039,Q66K74
O76039,P78559
O76039,Q8TDM6
O76039,P53814
O76039,Q9HAW4
O76039,Q13428
O76039,Q96L91
Q15759,Q09472
Q15759,P15336
Q15759,P04179
Q15759,Q96L92
Q15759,Q00613
Q15759,P00533
Q15759,Q92993
Q15759,P17544
Q15759,P36956
Q15759,P04150
Q9UK32,Q9UK32
Q9UK32,Q09472
P31152,P31749
Q9BXM7,Q6NUN9
Q9BXM7,O95202
Q9BXM7,O95140
Q9BXM7,Q96IF1
Q9BXM7,Q8IXI2
Q9BXM7,Q07817
Q9BXM7,P68104
Q9BXM7,Q15843
P54756,Q04760
P04049,Q13118
P04049,Q05639
Q32MK0,P19429
P21127,P10275
P49137,Q8N5C8
P49137,Q01860
P49137,P17302
P49137,Q96J92
P49137,Q9Y580
P49137,P18615
P49137,Q9UPN4
P49137,Q14134
P49137,P34931
P49137,Q92904
P49137,Q13546
P49137,Q92905
P49137,Q08499
P49137,Q16875
P49137,Q14457
P27448,P27448
P78368,Q14457
P78368,P07948
P78368,O14654
Q04759,O94992
Q04759,P35241
Q04759,Q15334
Q04759,Q969F2
Q04759,P15311
Q04759,P35236
Q04759,O95267
Q04759,P10588
Q04759,P68431
Q04759,P01116
Q04759,P29350
Q04759,O14974
Q04759,Q15052
Q04759,Q9UHD2
P22694,Q01130
Q9HCP0,Q04206
Q9HCP0,P07948
P29376,Q9HCU5
Q8N4C8,P04150
Q8N4C8,O95835
O14757,P12931
O14757,Q6PD62
O14757,P11047
O14757,Q9NUU7
O14757,P22626
O14757,P84098
O14757,P67809
O14757,Q7Z2Z1
O14757,Q9NRL2
O14757,Q14669
O14757,P49761
O14757,P07814
O14757,Q53H47
O14757,P85299
O14757,O75461
O14757,Q12789
O14757,Q5T8P6
O14757,P16989
O14757,Q27J81
O14757,P46013
O14757,Q14186
O14757,Q9UKM9
O14757,Q12888
O14757,Q14966
O14757,Q99590
O14757,Q9UQ35
O14757,Q04206
O14757,Q9P2D1
O14757,Q13439
O14757,Q9UEY8
O14757,Q9BW19
O14757,Q16181
O14757,P43243
O14757,P33992
O14757,Q96T58
O14757,Q5UIP0
O14757,Q9NXE8
O14757,Q96PK6
O14757,Q13907
O14757,Q9H8G2
O14757,Q9Y520
O14757,O75151
O14757,Q9UQ84
O14757,P53350
O14757,P52272
O14757,Q15648
O14757,Q16204
O14757,Q9Y2T7
O14757,O95785
O14757,Q86WB0
O14757,P08631
O14757,Q9Y294
O14757,P49790
O14757,Q9NWH9
O14757,O15294
O14757,Q9NW13
O14757,P10636
O14757,Q04837
O14757,Q14676
O14757,P52292
O14757,P25205
O14757,O95707
O14757,P35612
O14757,Q8IY67
O14757,P35611
O14757,Q6UB98
O14757,Q9H8N7
O14757,P12956
O14757,Q13257
O14757,Q13043
O14757,O75592
O14757,Q9BRD0
O14757,O60343
O14757,P36507
O14757,Q9GZR7
