,Kinase,Substrate
8336,MAPK1,RASGRP2
8337,ATM,APLF
8338,SRC,SIRT2
8339,PRKAA2,AMOTL1
8340,DAPK2,RPTOR
8341,PRKAA2,FLCN
8342,CDK2,CEP76
8343,ABL1,DGCR8
8344,ATR,RAD50
8345,MAPKAPK2,MRTFA
8346,MAPKAPK2,MRTFA
8347,TBK1,OPTN
8348,PRKAA2,SIRT1
8349,GSK3B,IL17RA
8350,AURKA,AURKB
8351,SRC,PBK
8352,SRC,PBK
8353,CDK1,SPAG5
8354,CDK1,SPAG5
8355,AKT1,PHB2
8356,MARK3,FEZ1
8357,PTK6,DOK1
8358,DYRK1B,NKX3-1
8359,MAPK14,CORO1B
8360,PRKCA,CDC42EP4
8361,PRKCA,CDC42EP4
8362,STK4,MAP1LC3A
8363,STK3,MAP1LC3A
8364,IRAK1,GLIPR2
8365,AURKA,CENPJ
8366,LATS1,INCENP
8367,LATS2,INCENP
8368,CDK5,KIF13B
8369,CDK1,GPHN
8370,CDK5,GPHN
8371,PRKCA,PICK1
8372,AURKA,AURKAIP1
8373,GSK3B,HDAC6
8374,MAPK3,LIMA1
8375,MAPK1,LIMA1
8376,MAPK3,LIMA1
8377,MAPK1,LIMA1
8378,SRC,BAIAP2L1
8379,SRC,BAIAP2L1
8380,SRC,BAIAP2L1
8381,SRC,BAIAP2L1
8382,SRC,BAIAP2L1
8383,SRC,BAIAP2L1
8384,SRC,ERRFI1
8385,SRC,HCN2
8386,SYK,PYCARD
8387,PTK2B,PYCARD
8388,SYK,PYCARD
8389,PRKAA2,PIKFYVE
8390,PINK1,HIF3A
8391,MAPKAPK2,UBE2J1
8392,CDK1,SAMHD1
8393,CDK2,SAMHD1
8394,SRC,SH3PXD2B
8395,ULK1,DENND3
8396,ULK2,DENND3
8397,ULK1,DENND3
8398,ULK2,DENND3
8399,BMPR1A,FAM83G
8400,MAPK3,MCRIP1
8401,MAPK1,MCRIP1
8402,MAPK3,MCRIP1
8403,ILK,NACA
8404,GSK3B,NACA
8405,MTOR,SGK1
8406,PRKACA,FXYD1
8407,PRKACA,FXYD1
8408,MAPK3,APBB1
8409,MAPK3,APBB1
8410,MAPK3,APBB1
8411,MAPK3,APBB1
8412,CDK9,SUPT5H
8413,CDK9,SUPT5H
8414,CDK9,SUPT5H
8415,CDK9,SUPT5H
8416,CDK9,SUPT5H
8417,CDK9,SUPT5H
8418,CDK9,SUPT5H
8419,CDK11B,EIF3F
8420,CDK11B,EIF3F
8421,CDK1,CDC7
8422,GSK3B,BMAL1
8423,GSK3B,BMAL1
8424,PRKCD,DNM1L
8425,CHEK1,E2F3
8426,PRKACA,HSPB6
8427,CSNK1E,DVL1
8428,CSNK1E,DVL1
8429,CSNK1D,DVL2
8430,CSNK1E,DVL2
8431,CSNK1D,DVL2
8432,CSNK1E,DVL2
8433,ROCK1,KCNK3
8434,RPS6KA3,KCNK3
8435,ROCK1,KCNK3
8436,CSNK2A1,PDCD5
8437,JAK2,PRMT5
8438,CDK2,CHEK1
8439,CHEK1,CHEK1
8440,CDK2,CHEK1
8441,AURKB,NDC80
8442,AURKB,NDC80
8443,AURKB,NDC80
8444,PRKACA,PHOX2A
8445,ABL1,PSMA7
8446,PRKCA,PLD2
8447,PRKCA,PLD2
8448,ILK,MYL12B
8449,ROCK1,MYL12B
8450,MAP3K12,MYL12B
8451,ILK,MYL12B
8452,ROCK1,MYL12B
8453,NUAK1,PPP1R12A
8454,NUAK1,PPP1R12A
8455,ILK,PPP1R12A
8456,PRKCA,PIP5K1B
8457,MAPK1,PFAS
8458,AKT3,CHUK
8459,AKT3,TBX3
8460,ATM,MDM4
8461,ATM,MDM4
8462,CSNK1D,AXIN1
8463,CSNK2A1,NPHP1
8464,CSNK2A1,NPHP1
8465,CSNK2A1,NPHP1
8466,ABL1,SPTLC1
8467,GSK3B,TCAP
8468,CHEK1,TP73
8469,ATM,FANCA
8470,PLK1,BIRC5
8471,CDK5,CLOCK
8472,CDK5,CLOCK
8473,AKT1,CFLAR
8474,PDPK1,PDPK1
8475,PDPK1,PDPK1
8476,PDPK1,PDPK1
8477,PDPK1,PDPK1
8478,IGF1R,PDPK1
8479,IGF1R,PDPK1
8480,CDK1,RNMT
8481,CSNK2A1,TTI1
8482,CSNK2A1,PRPF3
8483,PNCK,EIF4G3
8484,CAMK1G,EIF4G3
8485,PINK1,HTRA2
8486,SRC,PROM1
8487,SRC,PROM1
8488,MAPK10,BCL2L11
8489,AKT2,FOXO3
8490,SGK3,FOXO3
8491,SGK2,FOXO3
8492,AKT3,FOXO3
8493,MAPK3,FOXO3
8494,AKT1,FOXO3
8495,AKT2,FOXO3
8496,AKT3,FOXO3
8497,CSNK1A1,FOXO3
8498,CSNK1A1,FOXO3
8499,DYRK1A,FOXO3
8500,MAPK3,FOXO3
8501,PRKAA1,FOXO3
8502,PRKAA1,FOXO3
8503,MAPK3,FOXO3
8504,PRKAA1,FOXO3
8505,PRKAA1,FOXO3
8506,PRKAA1,FOXO3
8507,CHUK,FOXO3
8508,IKBKE,FOXO3
8509,PRKAA1,FOXO3
8510,AKT2,FOXO3
8511,SGK2,FOXO3
8512,AKT3,FOXO3
8513,MAPK3,LAT
8514,LCK,LAT
8515,FYN,LAT
8516,LCK,LAT
8517,FYN,LAT
8518,MKNK1,SPRY2
8519,MKNK1,SPRY2
8520,GSK3B,DCX
8521,PTK2,ACTN4
8522,PTK2,ACTN4
8523,PTK2,ACTN4
8524,ROCK1,PPP1R12B
8525,CDK5,PRKN
8526,PINK1,PRKN
8527,STK11,NUAK1
8528,SRC,PIP5K1C
8529,GSK3B,PHLPP1
8530,PRKCA,NPHS1
8531,PRKCA,NPHS1
8532,MAPK1,SORBS3
8533,CDK1,BUB1B
8534,PLK1,BUB1B
8535,JAK2,JAK2
8536,MAPK3,JAK2
8537,JAK2,JAK2
8538,JAK2,JAK2
8539,JAK2,JAK2
8540,JAK2,JAK2
8541,JAK2,JAK2
8542,CSNK1E,CTNND1
8543,PRKACA,CTNND1
8544,RPS6KB1,PFKFB2
8545,RPS6KA3,PFKFB2
8546,HIPK1,PAGE4
8547,AURKB,DIAPH2
8548,PRKCA,KCNJ13
8549,PRKACA,KCNJ13
8550,ATM,NBN
8551,CSNK2A2,NOL3
8552,MAPK1,MITF
8553,GSK3A,MITF
8554,AKT1,NCOR1
8555,PRKAA2,ULK1
8556,PRKAA2,ULK1
8557,PRKAA2,ULK1
8558,MTOR,ULK1
8559,CDC7,PSIP1
8560,VRK1,BANF1
8561,VRK2,BANF1
8562,VRK1,BANF1
8563,VRK2,BANF1
8564,VRK1,BANF1
8565,CSNK1E,LRP6
8566,CSNK1E,LRP6
8567,CDK14,LRP6
8568,CSNK1A1,LRP6
8569,MAPK11,RPS6KA5
8570,MAPK11,RPS6KA5
8571,MAPK11,RPS6KA5
8572,CSNK2A1,EIF3J
8573,CSNK2A1,PIAS1
8574,CSNK2A1,PIAS1
8575,CSNK2A1,PIAS1
8576,PRKAA1,PIAS1
8577,MAPK14,PIAS2
8578,MAPK14,PIAS2
8579,PRKCD,BEST1
8580,ATM,UFL1
8581,CDK1,SUN1
8582,CDK1,SUN1
8583,CDK1,NFAT5
8584,CDK5,NFAT5
8585,MAPK9,MFN2
8586,CDK1,KIF4A
8587,PLK1,KAT7
8588,CDK1,KAT7
8589,CDK1,KAT7
8590,ABL1,AHSA1
8591,EGFR,ABCA1
8592,PRKACA,NFATC1
8593,PRKACA,NFATC1
8594,PRKACA,NFATC1
8595,CSNK2A1,RIGI
8596,CSNK2A1,RIGI
8597,CSNK2A1,RIGI
8598,PRKCD,BAG3
8599,NUAK2,LATS1
8600,STK4,LATS1
8601,STK4,LATS1
8602,GSK3B,SNAI1
8603,GSK3B,SNAI1
8604,GSK3B,SNAI1
8605,GSK3B,SNAI1
8606,GSK3B,SNAI1
8607,GSK3B,SNAI1
8608,CSNK2A1,SNAI1
8609,PKN1,SNAI1
8610,CSNK2A1,SNAI1
8611,PRKAA1,SNAI1
8612,AURKA,MBD3
8613,AURKA,MBD3
8614,MAPK3,PTTG1
8615,MAPK1,PTTG1
8616,PAK4,PAK4
8617,PRKDC,CHEK2
8618,ATR,CHEK2
8619,FGFR1,LDHA
8620,FGFR1,LDHA
8621,SRC,ABL1
8622,PRKCA,EGFR
8623,ABL1,EGFR
8624,SRC,EGFR
8625,RPS6KA4,FOS
8626,MAPK3,FOS
8627,MAPK9,MYC
8628,MAPK9,MYC
8629,BRD4,MYC
8630,GSK3A,MYC
8631,GSK3B,MYC
8632,STK19,NRAS
8633,SRC,HRAS
8634,PRKCA,IL2RA
8635,CDK1,LMNA
8636,UHMK1,MBP
8637,CSNK1D,PRH1
8638,GSK3B,ESR1
8639,CDK2,ESR1
8640,MAPK3,ESR1
8641,AKT1,ESR1
8642,GSK3B,ESR1
8643,CDK2,ESR1
8644,MAPK3,ESR1
8645,AKT1,ESR1
8646,GSK3B,ESR1
8647,CDK2,ESR1
8648,AKT1,ESR1
8649,PRKACA,ESR1
8650,CSNK2A1,ESR1
8651,CDK2,ESR1
8652,PRKACA,ESR1
8653,CSNK2A1,ESR1
8654,ABL1,CAT
8655,ABL1,CAT
8656,PRKCA,RAF1
8657,PRKAA1,RAF1
8658,PKN1,RAF1
8659,PKN1,RAF1
8660,PRKCA,RAF1
8661,PRKCG,RAF1
8662,PRKCB,RAF1
8663,PRKCG,RAF1
8664,PRKCB,RAF1
8665,PRKCG,ANXA1
8666,PRKCB,ANXA1
8667,PRKCH,ANXA1
8668,SRC,ANXA1
8669,AKT1,NR3C1
8670,SGK1,NR3C1
8671,CDK5,NR3C1
8672,SGK1,NR3C1
8673,CDK5,NR3C1
8674,GSK3B,NR3C1
8675,ERBB2,ERBB2
8676,CHEK2,TP53
8677,CDK5,TP53
8678,PRKAA1,TP53
8679,SMG1,TP53
8680,TP53RK,TP53
8681,DAPK3,TP53
8682,MAPK8,TP53
8683,MAPK9,TP53
8684,CSNK1D,TP53
8685,CDK5,TP53
8686,STK17A,TP53
8687,MAPK13,TP53
8688,CHEK1,TP53
8689,CHEK2,TP53
8690,CHEK1,TP53
8691,CHEK2,TP53
8692,CHEK2,TP53
8693,MAPK13,TP53
8694,PRKCD,TP53
8695,MAPK9,TP53
8696,CHEK1,TP53
8697,CHEK2,TP53
8698,DAPK1,TP53
8699,CHEK1,TP53
8700,RPS6KB1,HSPB1
8701,RPS6KB1,HSPB1
8702,PRKG2,HSPB1
8703,PRKG1,HSPB1
8704,RPS6KB1,HSPB1
8705,AKT1,HSPB1
8706,AKT2,HSPB1
8707,PRKG2,HSPB1
8708,PRKG1,HSPB1
8709,AKT3,HSPB1
8710,PRKG2,HSPB1
8711,PRKG1,HSPB1
8712,PRKCB,ITGB2
8713,PRKCH,ITGB2
8714,PRKCD,ITGB2
8715,PRKCB,ITGB2
8716,PRKCA,ITGB2
8717,PRKCH,ITGB2
8718,PRKCD,ITGB2
8719,PRKCA,ITGB2
8720,CSNK2A1,HMGN1
8721,CSNK2A1,HMGN1
8722,CSNK2A1,HMGN1
8723,CSNK2A1,HMGN1
8724,GSK3A,JUN
8725,GSK3B,JUN
8726,GSK3A,JUN
8727,MAPK3,JUN
8728,MAPK15,JUN
8729,MAPK3,JUN
8730,MAPK10,JUN
8731,MAPK15,JUN
8732,GSK3A,JUN
8733,GSK3B,JUN
8734,CSNK2A1,SSB
8735,PRKACA,TFAP2A
8736,CSNK2A1,TFAP2A
8737,PRKCB,PRKCB
8738,PRKCB,PRKCB
8739,CAMK1,KRT18
8740,MAPK13,KRT8
8741,MAPK12,KRT8
8742,PRKCD,KRT8
8743,MAPK11,KRT8
8744,PRKACA,FYN
8745,CDK4,RB1
8746,CHEK1,RB1
8747,CDK4,RB1
8748,CDK3,RB1
8749,CDK5,RB1
8750,PRKAA1,RB1
8751,ABL1,RB1
8752,CDK2,PGR
8753,CDK2,PGR
8754,CDK2,PGR
8755,CDK2,PGR
8756,CDK2,PGR
8757,EIF2AK2,CDK1
8758,PHKG2,PYGL
8759,PHKG1,PYGL
8760,CDK1,NPM1
8761,CDK2,NPM1
8762,CDK2,NPM1
8763,MAPKAPK5,TH
8764,CAMK2A,TH
8765,RPS6KA3,TH
8766,RPS6KA3,TH
8767,PRKCD,DBI
8768,CSF1R,CSF1R
8769,CSF1R,CSF1R
8770,CSF1R,CSF1R
8771,AKT1,ADRB2
8772,CDK5,EPRS1
8773,PRKCG,HSP90AA1
8774,PRKCG,HSP90AA1
8775,PRKCG,HSP90AA1
8776,PRKACA,RET
8777,PAK4,FH
8778,CDK1,SP1
8779,PRKAA1,GLI1
8780,PRKAA1,GLI1
8781,RPS6KB1,GLI1
8782,PRKAA1,GLI1
8783,CSNK2A1,HSP90AB1
8784,CSNK2A1,HSP90AB1
8785,SRC,HSP90AB1
8786,CSNK2A1,MME
8787,PRKCA,PLEK
8788,PRKCA,PLEK
8789,CSNK2A2,PTPRC
8790,CSNK2A1,PTPRC
8791,CSNK2A2,PTPRC
8792,CSNK2A1,PTPRC
8793,CSNK2A2,PTPRC
8794,CSNK2A1,PTPRC
8795,CSNK2A2,PTPRC
8796,CSNK2A1,PTPRC
8797,CSK,PTPRC
8798,PAK1,VIM
8799,AURKB,VIM
8800,PLK1,VIM
8801,SRC,KRT19
8802,GRK2,CLTB
8803,ABL1,PDGFRB
8804,ABL1,PDGFRB
8805,ABL1,PDGFRB
8806,PRKCA,HNRNPA1
8807,MAPK1,PARP1
8808,MAPK1,PARP1
8809,MAPK3,ALOX5
8810,MAPK1,ALOX5
8811,CAMK2A,ALOX5
8812,RPS6KA5,H2AC11
8813,PINK1,UBC
8814,EGFR,CALM2
8815,INSR,CALM2
8816,EGFR,CALM3
8817,INSR,CALM3
8818,GSK3B,GLI2
8819,GSK3B,GLI2
8820,GSK3B,GLI2
8821,PRKACA,GLI3
8822,PRKACA,GLI3
8823,PRKACA,GLI3
8824,PRKACA,GLI3
8825,PRKACA,GLI3
8826,PRKACA,GLI3
8827,AURKA,AR
8828,CDK7,AR
8829,CDK1,AR
8830,CDK5,AR
8831,AURKA,AR
8832,FER,AR
8833,PAK1,ARAF
8834,MAPK14,BCL2
8835,CDK1,BCL2
8836,MAPK3,BCL2
8837,MAPK1,BCL2
8838,MAPK14,BCL2
8839,MAPK3,BCL2
8840,MAPK1,BCL2
8841,PRKCD,NR2F6
8842,CSNK1D,MAPT
8843,GSK3B,MAPT
8844,GSK3B,MAPT
8845,TTBK1,MAPT
8846,GSK3B,MAPT
8847,CDK5,MAPT
8848,TTBK1,MAPT
8849,MAPK1,MAPT
8850,CSNK1D,MAPT
8851,GSK3B,MAPT
8852,CDK5,MAPT
8853,TTBK1,MAPT
8854,GSK3B,MAPT
8855,CDK5,MAPT
8856,CDK5,MAPT
8857,CAMK2A,MAPT
8858,CHEK2,MAPT
8859,PRKACA,MAPT
8860,GSK3A,MAPT
8861,GSK3B,MAPT
8862,MARK1,MAPT
8863,CAMK2A,MAPT
8864,PKN1,MAPT
8865,GSK3A,MAPT
8866,MARK1,MAPT
8867,MARK1,MAPT
8868,GSK3B,MAPT
8869,CDK5,MAPT
8870,GSK3B,MAPT
8871,MAPK1,MAPT
8872,CSNK1D,MAPT
8873,GSK3B,MAPT
8874,CDK5,MAPT
8875,TTBK1,MAPT
8876,GSK3B,MAPT
8877,CDK5,MAPT
8878,MAPK1,MAPT
8879,CSNK1D,MAPT
8880,GSK3B,MAPT
8881,CDK5,MAPT
8882,GSK3B,MAPT
8883,CDK5,MAPT
8884,GSK3B,MAPT
8885,CDK5,MAPT
8886,PRKACA,MAPT
8887,CDK5,MAPT
8888,CAMK2A,MAPT
8889,PRKACA,MAP2
8890,PRKACA,MAP2
8891,PRKACA,MAP2
8892,PRKACA,MAP2
8893,PHKG2,PYGM
8894,PHKG1,PYGM
8895,PRKCA,RALB
8896,PRKCE,FGFR1
8897,ABL1,TOP1
8898,PLK1,TOP2A
8899,PLK1,TOP2A
8900,PRKCD,G6PD
8901,PRKCD,G6PD
8902,PLK1,G6PD
8903,PLK1,G6PD
8904,SRC,CYP19A1
8905,PRKACA,IGF2R
8906,CSNK2A1,IGF2R
8907,CSNK2A1,IGF2R
8908,PRKAA1,PRPS2
8909,GSK3B,NEFH
8910,MAPK1,TPR
8911,CDK1,PTHLH
8912,CDK2,PTHLH
8913,BCKDK,BCKDHA
8914,PRKCD,SRC
8915,PDGFRB,SRC
8916,PDGFRA,SRC
8917,SRC,SRC
8918,GSK3A,UNG
8919,GSK3B,UNG
8920,GSK3A,UNG
8921,GSK3B,UNG
8922,CSNK2A1,CFTR
8923,CSNK2A1,CFTR
8924,PRKACA,CFTR
8925,PRKAA1,CFTR
8926,CSNK2A1,CFTR
8927,CAMK2D,CEACAM1
8928,PRKCA,F3
8929,MAPK14,F3
8930,GSK3A,GYS1
8931,CDK5,DRD2
8932,IRAK4,NCF1
8933,PRKCA,NCF1
8934,PRKCZ,NCF1
8935,PRKCA,NCF1
8936,PRKCZ,NCF1
8937,PRKCA,NCF1
8938,PRKCZ,NCF1
8939,PRKCA,NCF1
8940,PRKCZ,NCF1
8941,IRAK4,NCF1
8942,PRKCA,NCF1
8943,PRKCZ,NCF1
8944,IRAK4,NCF1
8945,PRKCA,NCF1
8946,PRKCZ,NCF1
8947,PRKCA,NCF1
8948,PRKCZ,NCF1
8949,PRKCA,NCF1
8950,PRKCZ,NCF1
8951,IRAK4,NCF1
8952,IRAK4,NCF1
8953,PIM2,PKM
8954,PRKDC,POU2F1
8955,PRKAA1,POU2F1
8956,PRKDC,POU2F1
8957,CAMK4,HNRNPL
8958,CDK10,ETS2
8959,CDK10,ETS2
8960,CAMK2A,ETS2
8961,CAMK2A,ETS2
8962,CAMK2A,ETS2
8963,AKT2,BRAF
8964,AKT3,BRAF
8965,AKT2,BRAF
8966,AKT3,BRAF
8967,AKT2,BRAF
8968,MAPK3,BRAF
8969,GRK2,EZR
8970,AKT2,EZR
8971,STK26,EZR
8972,SRC,EZR
8973,VRK1,ATF2
8974,PRKCE,ATF2
8975,MAPK3,ATF2
8976,MAPK1,ATF2
8977,MAPK8,ATF2
8978,PLK3,ATF2
8979,MAPK3,ATF2
8980,MAPK8,ATF2
8981,VRK1,ATF2
8982,PRKCQ,FOSL1
8983,PRKCQ,FOSL1
8984,CDK1,NME1
8985,MAPK11,TCF3
8986,MAP3K10,TCF3
8987,MAP3K10,TCF3
8988,MAP3K10,TCF3
8989,MAP3K10,TCF3
8990,MAP3K10,TCF3
8991,PRKCD,MUC1
8992,ZAP70,MUC1
8993,ABL1,MUC1
8994,CAMK2A,CD44
8995,BAZ1B,H2AX
8996,PRKCA,ITGB4
8997,PRKACA,ITGB4
8998,PRKCA,ITGB4
8999,CSNK1A1,CREB1
9000,ATR,CREB1
9001,RPS6KA5,CREB1
9002,RPS6KA4,CREB1
9003,AKT1,CREB1
9004,AKT2,CREB1
9005,MAPKAPK2,CREB1
9006,RPS6KA3,CREB1
9007,RPS6KA1,CREB1
9008,CAMK4,CREB1
9009,TSSK4,CREB1
9010,AKT3,CREB1
9011,CAMK2A,CREB1
9012,HIPK2,CREB1
9013,CSNK1A1,CREB1
9014,CSNK1A1,CREB1
9015,FES,PECAM1
9016,FES,PECAM1
9017,ABL1,NCK1
9018,LCK,CTLA4
9019,FYN,CTLA4
9020,SRC,UGT2B7
9021,CAMK2B,STMN1
9022,CAMK2A,STMN1
9023,PRKCB,STMN1
9024,PRKCB,STMN1
9025,CDK5,STMN1
9026,PAK1,STMN1
9027,UHMK1,STMN1
9028,CDK2,HMGA1
9029,PRKCD,HMGA1
9030,PRKCD,HMGA1
9031,PRKCA,PRKCA
9032,PRKCA,PRKCA
9033,PRKCA,GJA1
9034,MAPK1,GJA1
9035,PRKCE,GJA1
9036,PRKCE,GJA1
9037,PRKCE,GJA1
9038,PRKCD,SMPD1
9039,MAPK3,JUND
9040,MAPK1,JUND
9041,PRKACA,TAL1
9042,MAP2K1,TAL1
9043,PRKACA,TAL1
9044,UHMK1,SYN1
9045,PRKAA1,SYN1
9046,GSK3B,CEBPB
9047,GSK3B,CEBPB
9048,ABL1,CEBPB
9049,ABL2,CEBPB
9050,PRKCA,CTPS1
9051,PRKCA,CTPS1
9052,ABL2,LGALS3
9053,ABL2,LGALS3
9054,PKN1,PGAM1
9055,PKN1,PGAM1
9056,CSNK2A1,ATF1
9057,CSNK2A1,ATF1
9058,CSNK2A1,ATF1
9059,CSNK2A1,ATF1
9060,CDK2,LIG1
9061,CDK1,LIG1
9062,CDK2,LIG1
9063,CDK2,LIG1
9064,CSNK2A1,XRCC1
9065,CHEK2,XRCC1
9066,CSNK2A1,XRCC1
9067,CSNK2A1,XRCC1
9068,UHMK1,PAM
9069,SRC,CDH2
9070,SRC,CDH2
9071,PRKCA,GNAZ
9072,PRKCA,GNAZ
9073,DAPK1,MYL12A
9074,PRKCA,PLCG1
9075,PRKACA,PLCG1
9076,MAPK3,ELK1
9077,RPS6KA5,ELK1
9078,MAPK8,ELK1
9079,MAPK8,ELK1
9080,MAPK3,ELK1
9081,MAPK3,ELK1
9082,PRPF4B,ELK1
9083,PRKACA,TNNI3
9084,PRKG1,TNNI3
9085,PRKACA,TNNI3
9086,PRKG1,TNNI3
9087,PRKCG,TNNI3
9088,PRKCB,TNNI3
9089,PRKCG,TNNI3
9090,PRKCB,TNNI3
9091,PRKCB,TNNI3
9092,MAPK1,TFEB
9093,MTOR,TFEB
9094,MTOR,TFEB
9095,PRKACA,WT1
9096,PRKACA,WT1
9097,RPS6KA1,SLC9A1
9098,PRKACA,RXRA
9099,MAPK3,RXRA
9100,MAPK1,RXRA
9101,CHEK1,NFKB1
9102,IKBKB,NFKB1
9103,CHUK,NFKB1
9104,IKBKB,NFKB1
9105,CHUK,NFKB1
9106,CHUK,NFKB1
9107,CDK2,CCNA2
9108,GSK3B,NR1D1
9109,GSK3B,NR1D1
9110,MAK,MAK
9111,MAK,MAK
9112,ATM,HNF1A
9113,CDK7,CDK11B
9114,CDK11A,CDK11B
9115,PRKACA,FLNA
9116,RPS6KA1,FLNA
9117,PRKCA,ACO1
9118,PRKCB,C5AR1
9119,PRKCD,C5AR1
9120,PRKACA,TBXA2R
9121,NEK1,VDAC1
9122,EGFR,ERBB3
9123,EGFR,ERBB3
9124,NTRK2,KCNA3
9125,NTRK2,KCNA3
9126,NTRK2,KCNA3
9127,SRC,KCNA3
9128,SRC,KCNA3
9129,GSK3A,SFPQ
9130,GSK3B,SFPQ
9131,ALK,SFPQ
9132,MAPK1,RPS6KB1
9133,MAPK1,RPS6KB1
9134,PRKCA,CFL1
9135,PRKCA,CFL1
9136,ILK,CFL1
9137,SRC,CFL1
9138,PTK2,ATP2B4
9139,CAMK2A,ITPKA
9140,CHUK,CCND1
9141,DYRK1A,CCND1
9142,FGFR1,ACAT1
9143,FLT3,ACAT1
9144,ROCK1,MYL9
9145,MYLK,MYL9
9146,PRKCA,MYL9
9147,PRKCA,MYL9
9148,PRKCA,MYL9
9149,ROCK2,MYL9
9150,MYLK,MYL9
9151,CDC42BPA,MYL9
9152,CDK2,CCNE1
9153,GSK3B,CCNE1
9154,BRD4,POLR2A
9155,CDK9,POLR2A
9156,MAPK3,POLR2A
9157,MAPK1,POLR2A
9158,CDK7,POLR2A
9159,CDK9,POLR2A
9160,MAPK3,POLR2A
9161,MAPK1,POLR2A
9162,CDK7,POLR2A
9163,CDK9,POLR2A
9164,MAPK3,POLR2A
9165,MAPK1,POLR2A
9166,CDK7,POLR2A
9167,CDK9,POLR2A
9168,MAPK3,POLR2A
9169,MAPK1,POLR2A
9170,CDK7,POLR2A
9171,CDK9,POLR2A
9172,MAPK3,POLR2A
9173,MAPK1,POLR2A
9174,CDK7,POLR2A
9175,CDK9,POLR2A
9176,MAPK3,POLR2A
9177,MAPK1,POLR2A
9178,CDK7,POLR2A
9179,CDK9,POLR2A
9180,MAPK3,POLR2A
9181,MAPK1,POLR2A
9182,CDK7,POLR2A
9183,CDK9,POLR2A
9184,MAPK3,POLR2A
9185,MAPK1,POLR2A
9186,CDK7,POLR2A
9187,CDK9,POLR2A
9188,MAPK3,POLR2A
9189,MAPK1,POLR2A
9190,CDK7,POLR2A
9191,CDK9,POLR2A
9192,MAPK3,POLR2A
9193,MAPK1,POLR2A
9194,CDK7,POLR2A
9195,CDK9,POLR2A
9196,MAPK3,POLR2A
9197,MAPK1,POLR2A
9198,CDK7,POLR2A
9199,CDK9,POLR2A
9200,CDK12,POLR2A
9201,MAPK3,POLR2A
9202,MAPK1,POLR2A
9203,CDK7,POLR2A
9204,CDK9,POLR2A
9205,CDK12,POLR2A
9206,MAPK3,POLR2A
9207,MAPK1,POLR2A
9208,CDK7,POLR2A
9209,CDK9,POLR2A
9210,CDK12,POLR2A
9211,CDK9,POLR2A
9212,CDK12,POLR2A
9213,MAPK3,POLR2A
9214,MAPK1,POLR2A
9215,CDK7,POLR2A
9216,CDK9,POLR2A
9217,CDK12,POLR2A
9218,CDK9,POLR2A
9219,CDK12,POLR2A
9220,MAPK3,POLR2A
9221,MAPK1,POLR2A
9222,CDK7,POLR2A
9223,CDK9,POLR2A
9224,CDK12,POLR2A
9225,MAPK3,POLR2A
9226,MAPK1,POLR2A
9227,CDK7,POLR2A
9228,CDK9,POLR2A
9229,CDK12,POLR2A
9230,MAPK3,POLR2A
9231,MAPK1,POLR2A
9232,CDK7,POLR2A
9233,CDK9,POLR2A
9234,CDK12,POLR2A
9235,MAPK3,POLR2A
9236,MAPK1,POLR2A
9237,CDK7,POLR2A
9238,CDK9,POLR2A
9239,CDK12,POLR2A
9240,MAPK3,POLR2A
9241,MAPK1,POLR2A
9242,CDK7,POLR2A
9243,CDK9,POLR2A
9244,CDK12,POLR2A
9245,MAPK3,POLR2A
9246,MAPK1,POLR2A
9247,CDK7,POLR2A
9248,CDK9,POLR2A
9249,CDK12,POLR2A
9250,MAPK3,POLR2A
9251,MAPK1,POLR2A
9252,CDK7,POLR2A
9253,CDK9,POLR2A
9254,CDK12,POLR2A
9255,MAPK3,POLR2A
9256,MAPK1,POLR2A
9257,CDK7,POLR2A
9258,MAPK1,CDK2
9259,CDK2,GRK2
9260,SRC,GRK2
9261,SRC,GRK2
9262,SRC,GRK2
9263,CDK2,MCM3
9264,CSNK2A1,YY1
9265,AURKB,YY1
9266,AURKB,YY1
9267,PLK1,YY1
9268,MAPKAPK5,DNAJB1
9269,MAPKAPK5,DNAJB1
9270,MAPKAPK5,DNAJB1
9271,RPS6KA2,NFKBIA
9272,MAP3K7,PTPN3
9273,CDK1,DNMT1
9274,CDK2,DNMT1
9275,CDK5,DNMT1
9276,CSNK2A1,YWHAQ
9277,MAPK3,MAPK3
9278,LCK,MAPK3
9279,STK11,MARK3
9280,PIM1,MARK3
9281,STK11,MARK3
9282,PIM1,MARK3
9283,PIM1,MARK3
9284,RPS6KB1,CAD
9285,PRKCE,CHAT
9286,PRKCE,CHAT
9287,MAPK3,DUSP1
9288,MAPK3,DUSP1
9289,MAPK3,DUSP1
9290,MAPK1,DUSP1
9291,EPHA2,EPHA2
9292,SRC,EPHA2
9293,EPHA2,EPHA2
9294,EPHA2,EPHA2
9295,EPHA2,EPHA2
9296,PRKCD,SHC1
9297,FYN,SHC1
9298,FLT3,SHC1
9299,FYN,SHC1
9300,FLT3,SHC1
9301,FLT3,SHC1
9302,PTK2,SHC1
9303,CDK2,ARID4A
9304,CDK2,ARID4A
9305,AKT1,TKT
9306,CDK5,NOS3
9307,PRKACG,NOS3
9308,PRKAA1,NOS3
9309,AKT2,NOS3
9310,AKT3,NOS3
9311,PRKCG,NOS3
9312,PRKCB,NOS3
9313,PRKCA,NOS3
9314,PRKCH,NOS3
9315,PRKCI,NOS3
9316,PRKCE,NOS3
